ProgressCount#0,"""$(0)/$(1)"""
TrialSuccessMsg#0,"""The Trial \""$(0)\""<br>was a success!"""
TrialFailureMsg#0,"""Failed the Trial: \""$(0)\"""""
TrialCancelMsg#0,"""Aborted the Trial: \""$(0)\"""""
RewardTextClear#0,"""Cleared the Trial: \""$(0)\"""""
RewardTextRew#0,"""Reward"""
RewardTextMeseta#0,"""<pict reb_meseta> $(0)"""
RewardTextItemNameNum#0,"""$(0)x$(1)"""
RewardTextItemName#0,"""$(0)"""
ProgDefenceWave#0,"""Wave:"""
FLineMsg_TimeOver#0,"""Failed the Trial<br>Trial timed out!"""
FLineMsg_DefenceTarget_Dead#0,"""Failed the Trial<br>Extensive damage was dealt to the target(s)!"""
