ProgressCount#0,"""$(0)/$(1)"""
ProgressValue#0,"""×$(0)"""
TrialSuccessMsg#0,"""The Trial \""$(0)\""<br>was a success!"""
TrialFailureMsg#0,"""Trial \""$(0)\"" Failed"""
TrialCancelMsg#0,"""Trial \""$(0)\"" Aborted"""
TrialFinishMsg#0,"""Trial <br>\""$(0)\"" Cleared"""
TrialSuccessQuestBuff_GrowUp#0,"""＊報酬：$(0)"""
RewardTextClear#0,"""Cleared the Trial: \""$(0)\"""""
RewardTextRew#0,"""Reward"""
RewardTextMeseta#0,"""<pict reb_meseta>$(0)"""
RewardTextItemNameNum#0,"""$(0) x$(1)"""
RewardTextItemName#0,"""$(0)"""
ProgDefenceWave#0,"""Wave:"""
ProgNumPlayerDied#0,"""Incapacitations"""
FLineMsg_TimeOver#0,"""Failed the Trial<br>Trial timed out!"""
FLineMsg_DefenceTarget_Dead#0,"""Failed the Trial<br>Extensive damage was dealt to the target(s)!"""
FLineMsg_NumPlayerDied#0,"""Maximum incapacitations reached!"""
MJournal_HostName#0,"""Host Player"""
MJournal_PlayerNum#0,"""Player Count"""
MJournal_RemainDecide#0,"""Until Race Begins:"""
MJournal_RemainBoot#0,"""＊開始まで残り"""
MSelectTitle#0,"""Course Selection"""
MButtonGuide_HostMenu#0,"""Hold button to change matching status"""
MButtonGuide_HostMenuTail#0,"""Course: $(0)"""
MButtonGuide_HostTitle#0,"""$(0)"""
MButtonGuide_HostMessage#0,"""Do you want to begin $(0) now?"""
MButtonGuide_HostYes#0,"""Begin"""
MButtonGuide_HostNo#0,"""Stop Matching"""
MButtonGuide_MemberMenu#0,"""Hold button to change matching status"""
MButtonGuide_MemberMenuTail#0,"""Course: $(0)"""
MButtonGuide_MemberTitle#0,"""$(0)"""
MButtonGuide_MemberMessage#0,"""Cancel participation in this Field Race?"""
MButtonGuide_MemberYes#0,"""Yes"""
MButtonGuide_MemberNo#0,"""No"""
MStartNotice_HostPlayer#0,"""Field Race participation is now open."""
MStartNotice_MemberPlayer#0,"""$(0) are participating."""
MCancelReason_EnterNew_ButExist#0,"""Cannot execute as another player has started matching."""
MCancelReason_EnterExist_ButNotFound#0,"""Matching time has expired."""
MCancelReason_HostChanged#0,"""The Host Player has canceled matching."""
MCancelReason_MemberExit#0,"""You have left $(0)."""
MCancelReason_Exclusion#0,"""You are already participating in another Field Race."""
MNotice_HostChanged#0,"""$(0) is now the Host Player."""
MNotice_RecruitToast#0,"""Field Race registration has begun at a nearby Terminal"""
MCourse_SAerio#0,"""Southern Aelio Marathon (Stage 1)"""
MCourse_WAerio#0,"""Western Aelio Marathon (Stage 1)"""
MCourse_WRitem#0,"""Western Retem Marathon (Stage 1)"""
MCourse_CKuvaris#0,"""Central Kvaris Marathon (Stage 1)"""
MCourse_SKuvaris#0,"""Southern Kvaris Marathon (Stage 1)"""
