TrialName#0,"""Cold Photon Excitation"""
TrialBeginMsg#0,"""Use this unique environment to defeat enemies!"""
TrialAbstract#0,"""Use Cold Photons to defeat enemies"""
Wave1Msg#0,"""First wave incoming!"""
Wave2Msg#0,"""Second wave incoming!"""
Wave3Msg#0,"""An additional wave is inbound!"""
NpcComOnBegin#0,"""/voice11_voice_navi004_trial_0001_019 多数のエネミー反応を確認しました！<br>大気中のフォトンが励起状態にあるみたいなので、そちらも警戒を！"""
NpcComOnBegin2#0,"""中空に発生したのは“コールドフォトン”です。<br>不安定な状態で、大きな力をぶつけたら爆発しますよ。"""
NpcComOnWave2#0,"""/voice11_voice_navi004_trial_0001_027 さらにエネミーの反応を確認しました！<br>コールドフォトンの励起も促進されているみたいです。"""
NpcComOnExWave#0,"""/voice11_voice_navi004_trial_0001_041 エネミーの殲滅をかくに……あら？<br>まだ来るみたいですね。倒しちゃってください。"""
NpcComOnSuccess#0,"""/voice11_voice_navi004_trial_0001_069 今度こそ、エネミーの殲滅を確認しました。<br>ありがとうございました！"""
NpcComOnSuccessNoBonusWave#0,"""/voice11_voice_navi004_trial_0001_069 エネミーの殲滅を確認しました。<br>ありがとうございました！"""
NpcComOnFailure#0,"""/voice11_voice_navi004_trial_0001_073 あらら……エネミーが撤退。<br>フォトンの反応も正常値に戻ったみたいね。"""
