name01#0,"""Hilda"""
text10#0,"""Let's also go over how to recover your HP."""
text11#0,"""Let's also go over how to recover your HP.<br>We'll weaken you temporarily."""
text00#0,"""Recovery"""
text100#0,"""Recover your HP by using a Monomate!"""
text1000#0,"""Use a Monomate with <%SubPalette1> to recover your HP!"""
text1001#0,"""Use a Monomate with <%SubPalette> to recover your HP!"""
text201#0,"""Use a Monomate (recovery medicine) from the Subpalette to recover your HP!"""
text202#0,"""Use a Monomate (recovery medicine) from the Subpalette to recover your HP!"""
text203#0,"""Activate Subpalette icon: <%SubPalette1>"""
text204#0,"""Select Subpalette icon: <%SubPaletteLeft>, <%SubPaletteRight><br>Activate Subpalette icon: <%SubPalette>"""
text205#0,"""Activate Subpalette icon: <br>Touch an icon"""
