name01#0,"""Hilda"""
cu_090010_0140#0,"""Additional simulated targets transferred.<br>Destroy them all."""
text00#0,"""Photon Arts"""
text10#0,"""Techniques"""
text100#0,"""Use Photon Arts with <%PhotonArts>!"""
text101#0,"""Use Techniques with <%PhotonArts>!"""
text1000#0,"""Use Photon Arts with <%PhotonArts>!"""
text1001#0,"""Use Techniques with <%PhotonArts>!"""
text201#0,"""Destroy all targets with Photon Arts!"""
text202#0,"""Destroy all targets with Techniques!"""
text203#0,"""Use Photon Art: <%PhotonArts>"""
text204#0,"""Use Technique: <%PhotonArts><br>※Hold button to charge the Technique, release to cast"""
text205#0,"""Destroy all targets by commanding your Pet to use Photon Arts!"""
text206#0,"""Use Photon Art: <%PhotonArts>"""
