name01#0,"""힐다"""
cu_090010_0010#0,"""오퍼레이터 힐다다.<br>지금부터 수료임무를 시작한다."""
cu_090010_0020#0,"""먼저, 시야를 확보한다.<br>주변을 둘러보아라."""
skit03#0,"""그럼, 이쪽의 지정한 위치까지<br>이동해 봐라, 조급해하지 말고."""
text00#0,"""튜토리얼을 받으시겠습니까?"""
text01#0,"""튜토리얼을 받는다."""
text02#0,"""튜토리얼을 받지 않는다."""
cu_090010_0010#1,"""오퍼레이터 힐다다.<br>지금부터 수료임무를 시작한다."""
cu_090010_0020#1,"""먼저, 시야를 확보한다.<br>주변을 둘러보아라."""
text201#0,"""카메라를 조작하여, 주위를 둘러보자!"""
text202#0,"""카메라를 조작하여, 주위를 둘러보자!"""
text203#0,"""시점 조작：마우스 이동<br>※메인메뉴의<br>옵션에서 속도와 반전설정이 가능하다."""
text204#0,"""시점 조작：<%RStick><br>※<%MainMenu>메인메뉴의<br>옵션에서 속도와 반전설정이 가능하다."""
text205#0,"""시점 조작：마우스 이동<br>※메인메뉴의<br>옵션에서 속도와 반전설정이 가능하다.<br>※<%ChangeView>버튼으로 TPS시점으로 변경이 가능하다."""
text206#0,"""시점 조작：<%RStick><br>※<%MainMenu>메인메뉴의<br>옵션에서 속도와 반전설정이 가능하다.<br>※<%ChangeView>버튼으로 TPS시점으로 변경이 가능하다."""
text207#0,"""시점 조작"""
