name01#0,"""힐다"""
cu_090010_0030#0,"""좋아, 문제는 없는것같군."""
cu_090010_0040#0,"""다음은 이동방법을 확인한다. <br>지정된 위치로 이동하여라."""
cu_090010_0030#1,"""좋아, 문제는 없는것같군."""
cu_090010_0040#1,"""다음은 이동방법을 확인한다. <br>지정된 위치로 이동하여라."""
text101#0,"""<%LStick>스틱을 조작하여, 목표 지점까지 이동하라!"""
text1000#0,"""<%MoveForward><%MoveBack><%MoveLeft><%MoveRight>이동"""
text1001#0,"""<%LStick>스틱으로 이동하라!"""
text201#0,"""목표지점까지 이동하라!"""
text202#0,"""목표지점까지 이동하라!"""
text203#0,"""앞:<%MoveForward><br>뒤:<%MoveBack><br>왼쪽:<%MoveLeft><br>오른쪽:<%MoveRight>"""
text204#0,"""캐릭터 이동:<%LStick>"""
text205#0,"""이동"""
