name01#0,"""힐다"""
11_voice_navi02_122#0,"""武器には、応用的な使用方法がある。<br>好きなように試してみるといい。"""
text00#0,"""武器の応用使用"""
text01#0,"""武器の応用使用"""
text100#0,"""무기액션"""
text101#0,"""다른 팔레트"""
text1000#0,"""가드:<%WeaponAction><br>※적의 공격에 맞춰서 가드를 하면 저스트가드가 발동된다."""
text1000_3b#0,"""가드:<%MainPaletteC><br>※적의 공격에 맞춰서 가드를 하면 저스트가드가 발동된다."""
text1001#0,"""パレット切り替え：<%WeaponAction><br>フォトンアーツ：<%NormalAttack>"""
text1001_3b#0,"""パレット切り替え：<%WeaponAction_2><br>フォトンアーツ：<%NormalAttack>"""
text1002#0,"""パレット切り替え：<%WeaponAction><br>テクニック：<%NormalAttack>"""
text1002_3b#0,"""パレット切り替え：<%WeaponAction_2><br>テクニック：<%NormalAttack>"""
text1003#0,"""パレット切り替え：<%WeaponAction><br>フォトンアーツ：<%NormalAttack>"""
text1003_3b#0,"""パレット切り替え：<%WeaponAction_2><br>フォトンアーツ：<%NormalAttack>"""
text1004#0,"""武器アクション：<%WeaponAction><br>※状況により<br>\u3000様々なアクションに派生"""
text1004_3b#0,"""武器アクション：<%MainPaletteC><br>※状況により<br>\u3000様々なアクションに派生"""
text1005#0,"""パレット切り替え：<%WeaponAction><br>フォトンアーツ：<%NormalAttack>"""
text1005_3b#0,"""パレット切り替え：<%WeaponAction_2><br>フォトンアーツ：<%NormalAttack>"""
