IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Defeat $(1) $(0)!"""
TrialAbstract#0,"""Defeat a certain number of $(0)!"""
NpcComOnBegin#0,"""Confirmed a nearby outbreak <br>of $(0)! All Arks, <br>please be on your guard!"""
NpcComOnSuccess#0,"""/face2 Confirmed that the target's <br>readings have vanished!<br>Martial law is being lifted."""
NpcComOnBegin#1,"""Outbreak of $(0) <br>has been confirmed in the vicinity. <br>Don't let your guard down, everyone."""
NpcComOnSuccess#1,"""Target neutralization has <br>been confirmed. Nicely <br>done, lifting martial law."""
NpcComOnBegin#2,"""Ah! Aaah! $(0) <br>appeared nearby! Be careful!"""
NpcComOnSuccess#2,"""/face2 Target readings have disappeared! <br>Good work, thank you!"""
NpcComOnBegin#3,"""$(0)の<br>反応を周辺で感知。<br>警戒を。"""
NpcComOnSuccess#3,"""目標の反応、完全消失。<br>通常任務に戻ってください。"""
NpcComOnBegin#4,"""周囲に$(0)の<br>出現を確認しました！<br>気をつけてください！"""
NpcComOnSuccess#4,"""目標の反応、全消失！<br>無事に撃退できて、なによりです！"""
