IncidentName#0,"""Exterminate All Targets!"""
TrialBeginMsg#0,"""Defeat all enemies!"""
TrialAbstract#0,"""Defeat all enemies!"""
NpcComOnPreBegin#0,"""Nyau is retreating... Wait! Its retreat is causing some sort of spacial distortion! Please, be careful!"""
NpcComOnBegin#0,"""Enemies have emerged. Please, I know we're asking you all to fight another battle, but we need you to intercept it."""
NpcComOnEnemyDead#0,"""One of the enemies has been defeated. There's one remaining."""
NpcComOnSuccess#0,"""Much appreciated. You have our thanks for dealing with this so well."""
NpcComOnPreBegin_Other#0,"""Nyau is retreating... Wait! Its retreat is causing some sort of spacial distortion! Please, be careful!"""
NpcComOnBegin_Other#0,"""Enemies have emerged. Please, I know we're asking you all to fight another battle, but we need you to intercept it."""
NpcComOnEnemyDead_Other#0,"""One of the enemies has been defeated. There's one remaining."""
NpcComOnSuccess_Other#0,"""Much appreciated. You have our thanks for dealing with this so well."""
NpcComOnPreBegin_Darker#0,"""Nyau is retreating... Wait! Its retreat is causing some sort of spacial distortion! Please, be careful!"""
NpcComOnBegin_Darker#0,"""Enemies have emerged. Please, I know we're asking you all to fight another battle, but we need you to intercept it."""
NpcComOnEnemyDead_Darker#0,"""One of the enemies has been defeated. There's one remaining."""
NpcComOnSuccess_Darker#0,"""Much appreciated. You have our thanks for dealing with this so well."""
NpcComOnPreBegin#1,"""Nyau got away... Wait, what? We're picking up a distortion in space from where he escaped. Watch out, something's coming!"""
NpcComOnBegin#1,"""Tch, what a pain. Prepare to fight, people. Drive back the hostile that just appeared!"""
NpcComOnEnemyDead#1,"""That's one hostile down. One to go."""
NpcComOnSuccess#1,"""The readings are gone. You handled that surprise attack with aplomb."""
NpcComOnPreBegin_Other#1,"""Nyau got away... Wait, what? We're picking up a distortion in space from where he escaped. Watch out, something's coming!"""
NpcComOnBegin_Other#1,"""Tch, what a pain. Prepare to fight, people. Drive back the hostile that just appeared!"""
NpcComOnEnemyDead_Other#1,"""That's one hostile down. One to go."""
NpcComOnSuccess_Other#1,"""The readings are gone. You handled that surprise attack with aplomb."""
NpcComOnPreBegin_Darker#1,"""Nyau got away... Wait, what? We're picking up a distortion in space from where he escaped. Watch out, something's coming!"""
NpcComOnBegin_Darker#1,"""Tch, what a pain. Prepare to fight, people. Drive back the hostile that just appeared!"""
NpcComOnEnemyDead_Darker#1,"""That's one hostile down. One to go."""
NpcComOnSuccess_Darker#1,"""The readings are gone. You handled that surprise attack with aplomb."""
NpcComOnPreBegin#2,"""Nyau's turning tail... Eh, h-huh? There's something odd about the area he's escaping from... P-please, be careful!"""
NpcComOnBegin#2,"""A powerful enemy has arrived... We just need another push from everyone!"""
NpcComOnEnemyDead#2,"""There's one enemy left! Please, don't let up now!"""
NpcComOnSuccess#2,"""Hip hip hooray, you did it! We're not getting any more hostile readings! Thank you all so much!"""
NpcComOnPreBegin_Other#2,"""Nyau's turning tail... Eh, h-huh? There's something odd about the area he's escaping from... P-please, be careful!"""
NpcComOnBegin_Other#2,"""A powerful enemy has arrived... We just need another push from everyone!"""
NpcComOnEnemyDead_Other#2,"""There's one enemy left! Please, don't let up now!"""
NpcComOnSuccess_Other#2,"""Hip hip hooray, you did it! We're not getting any more hostile readings! Thank you all so much!"""
NpcComOnPreBegin_Darker#2,"""Nyau's turning tail... Eh, h-huh? There's something odd about the area he's escaping from... P-please, be careful!"""
NpcComOnBegin_Darker#2,"""A powerful enemy has arrived... We just need another push from everyone!"""
NpcComOnEnemyDead_Darker#2,"""There's one enemy left! Please, don't let up now!"""
NpcComOnSuccess_Darker#2,"""Hip hip hooray, you did it! We're not getting any more hostile readings! Thank you all so much!"""
NpcComOnPreBegin#3,"""Nyau is retreating... We're picking up a spacial distortion caused by its retreat. New hostile readings. It's inbound."""
NpcComOnBegin#3,"""This is an emergency directive. Please repel the hostiles that have appeared."""
NpcComOnEnemyDead#3,"""One hostile reading remains. Please, drive it back."""
NpcComOnSuccess#3,"""The hostile readings have completely disappeared. Your response to this situation has been admirable."""
NpcComOnPreBegin_Other#3,"""Nyau is retreating... We're picking up a spacial distortion caused by its retreat. New hostile readings. It's inbound."""
NpcComOnBegin_Other#3,"""This is an emergency directive. Please repel the hostiles that have appeared."""
NpcComOnEnemyDead_Other#3,"""One hostile reading remains. Please, drive it back."""
NpcComOnSuccess_Other#3,"""The hostile readings have completely disappeared. Your response to this situation has been admirable."""
NpcComOnPreBegin_Darker#3,"""Nyau is retreating... We're picking up a spacial distortion caused by its retreat. New hostile readings. It's inbound."""
NpcComOnBegin_Darker#3,"""This is an emergency directive. Please repel the hostiles that have appeared."""
NpcComOnEnemyDead_Darker#3,"""One hostile reading remains. Please, drive it back."""
NpcComOnSuccess_Darker#3,"""The hostile readings have completely disappeared. Your response to this situation has been admirable."""
NpcComOnPreBegin#4,"""ニャウは逃げたようです、が……<br>空間に歪みが発生しています。<br>何か、出てきますよ！"""
NpcComOnBegin#4,"""新たなエネミーの出現を確認。<br>迎撃をお願いします！"""
NpcComOnEnemyDead#4,"""エネミー撃破、確認しました。<br>残りあと１体です、頑張りましょう！"""
NpcComOnSuccess#4,"""皆さんのおかげで迎撃完了！<br>連戦、お疲れさまでした！"""
NpcComOnPreBegin_Other#4,"""ニャウは逃げたようです、が……<br>空間に歪みが発生しています。<br>何か、出てきますよ！"""
NpcComOnBegin_Other#4,"""新たなエネミーの出現を確認。<br>迎撃をお願いします！"""
NpcComOnEnemyDead_Other#4,"""エネミー撃破、確認しました。<br>残りあと１体です、頑張りましょう！"""
NpcComOnSuccess_Other#4,"""皆さんのおかげで迎撃完了！<br>連戦、お疲れさまでした！"""
NpcComOnPreBegin_Darker#4,"""ニャウは逃げたようです、が……<br>空間に歪みが発生しています。<br>何か、出てきますよ！"""
NpcComOnBegin_Darker#4,"""新たなエネミーの出現を確認。<br>迎撃をお願いします！"""
NpcComOnEnemyDead_Darker#4,"""エネミー撃破、確認しました。<br>残りあと１体です、頑張りましょう！"""
NpcComOnSuccess_Darker#4,"""皆さんのおかげで迎撃完了！<br>連戦、お疲れさまでした！"""
