IncidentName#0,"""Escort the Missing Naura to the Cargo!"""
TrialBeginMsg#0,"""Find the eldest Naura sister<br>and escort her to the cargo!"""
TrialAbstract#0,"""Find the eldest Naura sister<br>and escort her to the cargo!"""
ToastOnSuccess#0,"""$(0) is open for business."""
OnFind1#0,"""/ci4 3 ......Ugh. I was just looking out at the ocean, and...... before I knew it, everyone was gone."""
OnFind2#0,"""/mn2 /toge /ci4 1 No, it's nothing...... I wasn't crying...... Don't treat me like a lost child."""
OnFind3#0,"""/ci3 4 You came looking for me......? In that case, take me back already."""
OnStopEnemy#0,"""......Ugh."""
OnFollow#0,"""/ci3 4 I want to go back...... Hurry up already."""
OnStopPlayer#0,"""/mn13 Wait, wait up. You're going too fast."""
OnRefollow#0,"""/ci4 5 I want to go back...... Hurry up already."""
OnDefeat#0,"""/mn6 /ci2 2 ......Hm."""
OnDead#0,"""/mn13 No more...... This isn't how I wanted to go back."""
OnSuccess3#0,"""/ci2 2 ......Shut up. I wasn't lost, and no one left me behind just because I'm a little rude."""
OnSuccess6#0,"""/mn6 /ci1 1 t5 ......Great, now buy some cake."""
OnFailure3#0,"""/mn3 /ci5 2 ......Shut up. Now I'm really mad. Take me back."""
OnStart2#0,"""/mn2 /ci4 2 A-actually, our big sister wandered off somewhere..."""
OnStart3#0,"""/mn1 /ci4 1 We can't make any cake right now. We can't even open the store since we've been split up. Please, could you look for her?"""
OnSuccess1#0,"""/mn15 /toge /ci2 1 Siiiis!"""
OnSuccess4#0,"""/mn11 /ci2 1 Phew! I'm so relieved that our sister is safe... Um... Thank you so, so much."""
OnFailure1#0,"""/mn22 /ci4 2 /toge Oh no, sis! Our sister just appeared back here all of the sudden!"""
OnFailure4#0,"""/mn11 /ci4 3 Well... at least she's safe now."""
OnSecondBefore1#0,"""P-please bring our big sister back to us."""
OnSecondBefore2#0,"""I have a hunch that our big sister is over there somewhere. Call it little sister's intuition."""
OnStart1#0,"""/mn9 /ci2 1 /toge Ah! This is a good place! We want to ask you for a favor!"""
OnStart4#0,"""/mn16 /toge /ci2 2 Once you bring our sister back, we'll give you the best service we can!"""
OnSuccess2#0,"""/mn12 /toge /ci3 1 Jeez, she needs to be more careful! Sis, you've always been a hopelessly rude person with no sense of direction!"""
OnSuccess5#0,"""/mn15 /toge /ci2 1 Alrighty, now that our older sister is back, we can give you top-notch service!"""
OnFailure2#0,"""/mn12 /ci3 2 Really! Our sister is never careful enough!"""
OnThirdBefore1#0,"""Please take care of our big sister!"""
OnThirdBefore2#0,"""I think our sister is over that way! Definitely! Probably! Maybe!"""
