IncidentName#0,"""Attack the impostor Arks?"""
TrialBeginMsg#0,"""Defeat all of the enemies!"""
TrialAbstract#0,"""Defeat all of the enemies!"""
NpcComOnBegin#0,"""Sensing very strong enemy response!<br>This reaction is...<br>Please defeat them all somehow!"""
NpcComOnSuccess#0,"""I was able to capture the coordinates<br>of everyone involved with the enemy<br>reaction disappearance. Situation<br>clear. Return to mission."""
NpcComOnFailure#0,"""Failure..."""
NpcComOnBegin#1,"""Very powerful enemy reaction!<br>Tsk, troublesome reactions incoming!<br>Eliminate them all!"""
NpcComOnSuccess#1,"""Reaction has disappeared. Your coordinates have been confirmed. Sending transfer coordinates. Return home."""
NpcComOnFailure#1,"""Failure"""
NpcComOnBegin#2,"""Wow, there's a really strong signal! Wait, these readings, is that!?"""
NpcComOnSuccess#2,"""/face2 Wow, the reading has disappeared. Good work everyone, sending transfer coordinates now!"""
NpcComOnFailure#2,"""Failure"""
