IncidentName#0,"""Recoge el objeto con forma de huevo!"""
TrialBeginMsg#0,"""Recoge el objeto con forma de huevo!"""
TrialAbstract#0,"""Recolectar the hidden egg shaped objects!"""
ToastPickup#0,"""Has recolectado $(0) $(1) muestras(s)."""
ToastCollect#0,"""$(0) deposito $(1) muestra(s)."""
ToastRewards#0,"""$(0) depositastes $(1) muestra(s). Recibes $(2) EXP y $(3) Mesetas."""
NpcComOnBegin#0,"""Directiva urgente! Parece que hay<br>muestras cerca que nos gustaria recoger.<br>Todos los Arks, por favor, recogerlas para nosotros!"""
NpcComOnBeginAtRareCase#0,"""Mision especial! Parece que hay<br>muestras we'd like to collect nearby!<br>Please hurry and collect them for us!"""
NpcComOnSuccess#0,"""/face2 La recoleccion de muestras<br>ha sido confirmada! ¡Buen trabajo!"""
NpcComOnFailure#0,"""/face4 Hmm, that's a shame...<br>I know it looked dangerous,<br>but I wanted to collect them..."""
GoodsPosition#0,"""Hay lecturas de muestras en las coordenadas $(0)!"""
RepopGoods#0,"""/face2 I found out the general location<br>of some samples! Everyone,<br>por favor procede a recolectarlas."""
OnAccessPodByEmptyHand#0,"""Si traes muestras a el deposito,<br>podremos llevarlas desde alli.<br>por favor busca las muestras."""
Collect1st#0,"""/face2 Se confirmo que la muestra llego<br>bien, tienes un talento natural para<br>esto!"""
CollectHalf#0,"""/face2 Creo que hemos recogido alrededor de la mitad!"""
CollectMostly#0,"""/face2 Solo un poco mas! Por favor, busque<br>los demas, no creo<br>que esten demasiado lejos!"""
Pickup1st#0,"""Esta es la muestra...? Parece<br>un un huevo. Veamos...<br>hay mas y mas de ellos!"""
PickupHalf#0,"""/face2 Tienes algunos! Vamos a<br>mantener esto con los demas!"""
PickupEnough#0,"""/face2 Has recogido lo suficiente! Por favor,<br>llevalos a el deposito de recoleccion!"""
KillTarget1st#0,"""Parece que los Dragonkin<br>llevan algo. Vamos a ver lo que es."""
KillTargetHalf#0,"""Creo que esto es la mitad?<br>Todavia recibo lecturas."""
KillTargetAll#0,"""Todas las muestras que hemos detectado<br>las encontraras en los alrededores."""
TimeupWarning#0,"""Nonono, no tenemos mucho tiempo<br>! Por favor, no te rindas!"""
TimeupEmergency#0,"""Por favor, tienes que ir rapido!<br>No tenemos mas tiempo!"""
