name_7432#0,"""โรอัลด์"""
ssn_014730_0001#0,"""หืม? Meteorn งั้นเหรอ?"""
ssn_014730_0002#0,"""มีธุระอะไร?"""
ssn_014730_0101#0,"""บรื๋อ... หนาวชะมัด! หวังให้คนมาทำงานในสภาพอากาศแบบนี้เนี่ยนะ?!"""
ssn_014730_0102#0,"""... หา? มีปัญหาอะไรรึเปล่าเพื่อน? มีธุระอะไรกับฉันไหม?"""
ssn_014730_0103#0,"""ฉันสบายดีไหมน่ะเหรอ...? นี่ถามกันจริงๆ ใช่ไหมเนี่ย?"""
ssn_014730_0104#0,"""คำถามบ้าอะไรกัน? ฉันต้องมาทำงานงกๆ อยู่ข้างนอกนี่ แล้วหัวหน้าฉันพูดว่าไงรู้ไหม?"""
ssn_014730_0105#0,"""เขาบอกแค่ว่าทนๆ เอาหน่อย ไปเอาของที่สั่งตรงนั้นมา ไปจัดการ Formers ตรงนู้น..."""
ssn_014730_0201#0,"""ฟังนะ ถ้าจะทำเรื่องนี้จริงๆ ล่ะก็ ต้องมั่นใจว่าเตรียมตัวมาพร้อมนะ!"""
ssn_014730_0202#0,"""ฉันไม่ขอรับผิดชอบหรอกนะ ถ้าเกิดไปเป็นหวัดหรือเป็นอะไรขึ้นมาน่ะ"""
ssn_014730_0301#0,"""ใช่แล้วล่ะ ฉันสบายดีสุดๆ ไปเลย ปล่อยฉันไว้คนเดียวเถอะ เข้าใจไหม?"""
ssn_014730_0401#0,"""เอ่อ... ขอบใจที่ช่วยจัดการภารกิจให้นะ"""
ssn_014730_0402#0,"""คือ... ถ้าตั้งใจจริงๆ ฉันก็คงทำเองได้แหละ แค่..."""
ssn_014730_0403#0,"""มันหนาวจะตายอยู่แล้วจนขยับตัวแทบไม่ได้เลยเนี่ยสิ"""
ssn_014730_0404#0,"""คงสงสัยล่ะสิว่าฉันทนหนาวไม่ได้แล้วมาเข้าร่วมแนวหน้าทำไม ใช่ไหม?"""
ssn_014730_0405#0,"""ก็แหม... ไม่คิดว่ามันจะหนาวบรรลัยขนาดนี้นี่นา! มาที่นี่ครั้งแรก ใครมันจะไปรู้ล่ะ?!"""
ssn_014730_0406#0,"""แล้วก็... คิดว่าข้างบนนี้คงมี Meteorn ไม่เยอะเท่าไหร่ด้วย"""
ssn_014730_0407#0,"""ช่างเรื่องของฉันเถอะ ต้องไปซ่อมเต็นท์นี่ก่อน"""
ssn_014730_0408#0,"""แค่นี้งานก็ล้นมืออยู่แล้ว ไม่มีเวลามานั่งคุยหรอกนะ"""
ssn_014730_0409#0,"""ไว้เจอกัน"""
ssn_014730_1001#0,"""อะไร? ยังต้องการอะไรอีกเหรอ?"""
ssn_014730_1002#0,"""ว่าไงนะ? อยากจะช่วยแบ่งเบาภาระของฉันงั้นเหรอ?"""
ssn_014730_1003#0,"""ค่อนข้างมั่นใจเลยว่างานล้นมือยิ่งกว่าฉันซะอีกนะ..."""
ssn_014730_1004#0,"""ก็... ถ้าเสนอมาแบบนั้น... ก็คงต้องขอบคุณล่ะนะ"""
ssn_014730_1101#0,"""ช่วยหา Blizzardium มาให้หน่อยได้ไหม?"""
ssn_014730_1102#0,"""ข้างนอกนั่นเวลาหิมะตกมันจะหนาวขึ้นเยอะเลย ระวังตัวด้วยล่ะ"""
ssn_014730_1201#0,"""...อาฮะ กะไว้แล้วเชียว เอาเถอะ เดี๋ยวคงคิดหาทางออกได้เองแหละ"""
ssn_014730_1301#0,"""ขอบใจสำหรับ Blizzardium นะ"""
ssn_014730_1302#0,"""ขอสแกนพวกนี้แป๊บนะ"""
ssn_014730_1303#0,"""...นี่ ทำไมถึงมาทำอะไรแบบนี้ล่ะ? มาช่วยจัดการภารกิจให้ฉันเนี่ยนะ?"""
ssn_014730_1304#0,"""คิดว่าฉันพึ่งพาไม่ได้รึไง? คิดว่าฉันทำงานนี้ไม่ไหวเหรอ?"""
ssn_014730_1305#0,"""หรือแค่อยากจะโชว์พลังความเป็น Meteorn ของตัวเองเฉยๆ?"""
ssn_014730_1306#0,"""...ช่างมันเถอะ ลืมมันไปซะ"""
ssn_014730_1307#0,"""อ้อ สแกนข้อมูลเสร็จแล้ว อะนี่ เอาคืนไปสิ"""
ssn_014730_1308#0,"""ยังไงก็ขอบใจอีกครั้งนะ ช่วยฉันได้เยอะเลย"""
ssn_014730_2001#0,"""เอ่อ... เพิ่งได้รับคำร้องให้ไปจัดการศัตรูแล้วก็บันทึกข้อมูลการต่อสู้มาน่ะ"""
ssn_014730_2002#0,"""ศัตรูเยอะซะด้วย น่ารำคาญเป็นบ้าเลย ว่าไหม?"""
ssn_014730_2003#0,"""อะไรนะ? หมายถึง... ใช่ มันคงจะดีมากถ้าช่วยจัดการให้ แต่..."""
ssn_014730_2101#0,"""เป้าหมายคือ Alters ตอนกลางคืนน่ะ"""
ssn_014730_2102#0,"""ถ้ามันขอมากไปก็บอกมาได้เลยนะ เข้าใจไหม?"""
ssn_014730_2201#0,"""...อืม เอาเถอะ เดี๋ยวคงคิดหาทางออกได้เองแหละ"""
