name_7432#0,"""シャンプラン"""
ssn_014730_0001#0,"""ん？<br>あんたは“星渡り”？"""
ssn_014730_0002#0,"""俺になんか用かい？"""
ssn_014730_0101#0,"""ううっ……寒っ……。<br>こんなんじゃ、仕事にならねーよ。"""
ssn_014730_0102#0,"""……っていうか、あんたはどうしたの？<br>俺になんか用でも？"""
ssn_014730_0103#0,"""寒そうにしてるけど、平気かって？"""
ssn_014730_0104#0,"""そんなこと言ってる場合じゃねーんだよ。<br>隊長からいろいろ言われてんだ。"""
ssn_014730_0105#0,"""なんとかってのを採ってこいとか、<br>フォーマーズを討伐してこいとか……。"""
ssn_014730_0201#0,"""いいか？\u3000もし本当に行くなら……、<br>しっかりと準備していけよ！"""
ssn_014730_0202#0,"""風邪ひいたりしても、<br>責任とらねーからな。"""
ssn_014730_0301#0,"""ま、そういうわけなんで、<br>俺のことは放っておいてくれ。"""
ssn_014730_0401#0,"""……俺の仕事、<br>手伝ってくれて、どうもな。"""
ssn_014730_0402#0,"""俺ひとりでも、<br>やろうと思えばできたんだけど……。"""
ssn_014730_0403#0,"""この寒さで、<br>身体が動かなくてよ。"""
ssn_014730_0404#0,"""え？\u3000寒いのが苦手なのに、<br>なんで先遣隊に志願したのかって？"""
ssn_014730_0405#0,"""ここまで寒いとは、思ってなかったんだよ！<br>クヴァリスに来たのは、これが初めてだし。"""
ssn_014730_0406#0,"""それに……、ここなら星渡りが<br>あんまりいないと思って。"""
ssn_014730_0407#0,"""……もう俺の話はいいだろ。<br>今からテントを修復しないといけねーんだ。"""
ssn_014730_0408#0,"""ほかにもいろいろ、<br>やることがあるから。"""
ssn_014730_0409#0,"""じゃあな。"""
ssn_014730_1001#0,"""どうした？<br>また、なにかあるのか？"""
ssn_014730_1002#0,"""なに？<br>忙しいなら手伝うって？"""
ssn_014730_1003#0,"""忙しいのは、<br>あんたのほうなんじゃ……。"""
ssn_014730_1004#0,"""まあ、手伝ってくれるってんなら、<br>頼むけどよ。"""
ssn_014730_1101#0,"""……“ブリザーディアム”の採取、<br>頼んだぜ。"""
ssn_014730_1102#0,"""雪が降ってるときは、<br>いつもより冷えるから気をつけろよ。"""
ssn_014730_1201#0,"""……そりゃ、そうだよな。<br>まあ、自分でなんとかするわ。"""
ssn_014730_1301#0,"""“ブリザーディアム”の採取、どうもな。"""
ssn_014730_1302#0,"""それじゃ、データを取らせてもらうぜ。"""
ssn_014730_1303#0,"""……あんたさ、なんで俺の仕事、<br>こんなに引き受けてくれるんだ？"""
ssn_014730_1304#0,"""俺が頼りないから、<br>手伝ってやろうとか思ったのか？"""
ssn_014730_1305#0,"""それとも、“星渡り”の力を見せようと……？"""
ssn_014730_1306#0,"""いや……なんでもねぇ。"""
ssn_014730_1307#0,"""……お、データがとれたみたいだな。<br>コイツは返すぜ。"""
ssn_014730_1308#0,"""とりあえず、助かったよ。<br>礼を言っとくわ。"""
ssn_014730_2001#0,"""……俺さ、今、<br>エネミー討伐時のデータ収集を頼まれててさ。"""
ssn_014730_2002#0,"""数も多いし、<br>いくつか面倒なのがまじってるんだよな。"""
ssn_014730_2003#0,"""なに？<br>そりゃ、手伝ってくれるなら助かるけどよ……。"""
ssn_014730_2101#0,"""討伐の対象は、夜のアルターズだ。"""
ssn_014730_2102#0,"""……もし無理だって思うなら、<br>ちゃんとそう言ってくれよな？"""
ssn_014730_2201#0,"""……まあ、そうだよな。<br>自分で頑張るわ。"""
