name_7432#0,"""シャンプラン"""
ssn_014900_0001_001#0,"""いやあ、助かったぜ。<br>一番面倒そうなヤツをあっさりとよ。"""
ssn_014900_0001_002#0,"""……それにしても、<br>あんたが手伝ってくれるのが、つくづく不思議だぜ。"""
ssn_014900_0001_003#0,"""ただの親切心だってのか？<br>……やっぱり、“星渡り”はよくわからねーな。"""
ssn_014900_0001_004#0,"""正直、俺はあんたらのこと、<br>あんまり信じてねーんだ。"""
ssn_014900_0001_005#0,"""ドールズと同じように、<br>空から降ってきて……なんもかんも謎だらけ。"""
ssn_014900_0001_006#0,"""実は、ドールズの仲間なんじゃねーかって、<br>思ったこともあったんだぜ。"""
ssn_014900_0001_007#0,"""……でも、あんたのことは、<br>少し信じてもいいって気がしてる……。"""
ssn_014900_0001_008#0,"""………。"""
ssn_014900_0001_009#0,"""いや、やっぱわかんねーわ。"""
ssn_014900_0001_010#0,"""悪ィ、今の話は忘れてくれ。"""
ssn_014900_0001_100#0,"""俺、今まで“星渡り”に<br>あんまり良いイメージなかったんだわ。"""
ssn_014900_0001_101#0,"""でも、あんたと話してると、<br>わかんなくなってくるぜ……。"""
ssn_014900_0001#0,"""この前は悪かったな。<br>変なこと言っちまって……。"""
ssn_014900_0002#0,"""で、その……。"""
ssn_014900_0003#0,"""また、ちょっと困っててよ。<br>今度は食材のデータ収集なんだけど。"""
ssn_014900_0101#0,"""I need you to get me some Sharp Kvar Squid. I wanna get some data on it."""
ssn_014900_0102#0,"""夜行性の変種と似てるから、<br>間違えないようにな。"""
ssn_014900_0201#0,"""まあ、あんたも忙しいんだろ。<br>別に、自分でやるから大丈夫だぜ。"""
ssn_014900_0301#0,"""手伝ってくれて、ありがとうな。<br>じゃあデータを取らせてもらうぜ。"""
ssn_014900_0302#0,"""実は、最近はあんた以外の“星渡り”とも、<br>話す機会が増えてさ。"""
ssn_014900_0303#0,"""いろいろと助けてもらったりしてる。"""
ssn_014900_0304#0,"""……昔から、あんたら“星渡り”は、<br>いろいろと要領よくてさ。"""
ssn_014900_0305#0,"""俺らみたいなハルファ産まれが<br>苦労してることも、なんなくこなしちまう。"""
ssn_014900_0306#0,"""最初はオロオロしてるようなヤツでも、<br>すぐに武器の扱いを覚えて、俺たちを越えてく。"""
ssn_014900_0307#0,"""自分たちとは違うって感じがしてさ。<br>どうしても好きになれなかったんだよ……。"""
ssn_014900_0308#0,"""でも、こうしてあんたたちと話してみて、<br>俺たちとなんも変わんねーんだなってわかった。"""
ssn_014900_0309#0,"""アホみたいにいいヤツなのは、<br>やっぱなんか気に食わねーけど！"""
ssn_014900_0310#0,"""……っと、データ収集終わり。<br>ブツは返すぜ。"""
ssn_014900_0311#0,"""……ありがとうな。<br>感謝してるぜ。"""
ssn_014900_1001#0,"""うん、なんだ？"""
ssn_014900_1002#0,"""……もしかして、また仕事を引き受けてくれるのか？"""
ssn_014900_1003#0,"""つっても、もうあんたに頼むようなことは……。"""
ssn_014900_1004#0,"""あ、いやひとつヤベーのが残ってたな。"""
ssn_014900_1005#0,"""これは、あんたに頼むしかねーかも。"""
ssn_014900_1101#0,"""“ノータ・クヴァル肉”を採りに行くなら、<br>寒さ対策を忘れるなよ。"""
ssn_014900_1102#0,"""レイヨルド峡江はハンパねーぞ。"""
ssn_014900_1201#0,"""まあ、無理にとは言わねーよ。<br>俺だけだって頑張ってみせるぜ。"""
ssn_014900_1301#0,"""ありがとうな。<br>正直、今回ばかりは心配したわ。"""
ssn_014900_1302#0,"""じゃあ、データを取らせてもらうぜ。"""
ssn_014900_1303#0,"""……けど、あんたの顔を見たときはホッとしたぜ。"""
ssn_014900_1304#0,"""頼んどいてアレだけど、<br>あんまり無理するんじゃねーぞ。"""
ssn_014900_1305#0,"""はははっ！<br>“星渡り”に俺がこんなこと言うなんてな……。"""
ssn_014900_1306#0,"""あんたの姿を見ていて、<br>俺も誰かが困ってたら助けてやろうって思えるようになった。"""
ssn_014900_1307#0,"""相手が、“星渡り”でも誰でもな。"""
ssn_014900_1308#0,"""だから、もしもあんたが困ってたら、<br>今度は俺を頼ってくれよな！"""
ssn_014900_1309#0,"""……っと、データ取れたみたいだわ。<br>ブツは返すぜ。"""
ssn_014900_1310#0,"""それじゃあな。<br>あんたの活躍に期待してるぜ。"""
ssn_014900_1401#0,"""困ったことがあったら<br>遠慮なく言ってくれよな。"""
ssn_014900_1402#0,"""俺たちは、“仲間”なんだからよ。"""
