name_7432#0,"""シャンプラン"""
ssn_014900_0001_001#0,"""Whew, you're a force of nature, ain't you? Takin' care of the biggest ass-pains out there like it was nothin'."""
ssn_014900_0001_002#0,"""I gotta say, I really don't see what you get outta helping me out like this."""
ssn_014900_0001_003#0,"""Just outta the kindness of your heart? Man, I don't get Meteorn at all."""
ssn_014900_0001_004#0,"""Honestly, I've never really been one to trust your lot."""
ssn_014900_0001_005#0,"""You fall out of the sky just like DOLLS do, and you're just as full of mysteries as they are."""
ssn_014900_0001_006#0,"""Really, I used to think you Meteorn might secretly be in cahoots with the DOLLS or something."""
ssn_014900_0001_007#0,"""But... I'm starting to think it might be alright to trust you a little bit..."""
ssn_014900_0001_008#0,"""......"""
ssn_014900_0001_009#0,"""Yeah nah, I don't get this at all."""
ssn_014900_0001_010#0,"""Sorry, forget what I just said."""
ssn_014900_0001_100#0,"""Until now, I've never had a good impression of Meteorn."""
ssn_014900_0001_101#0,"""Talking with you, though... It's starting to mess with my head."""
ssn_014900_0001#0,"""Listen, sorry about before, sayin' weird stuff like that."""
ssn_014900_0002#0,"""So hey, uh..."""
ssn_014900_0003#0,"""I'm kind of in a bind again. I need to collect some data for food ingredients."""
ssn_014900_0101#0,"""I need you to get me some Sharp Kvar Squid. I wanna get some data on it."""
ssn_014900_0102#0,"""They look similar to their nighttime counterparts, so make sure you don't get the wrong kind."""
ssn_014900_0201#0,"""Yeah, I get it. You're busy too. It's cool, I can handle this myself."""
ssn_014900_0301#0,"""Thanks again, you're a big help. Now lemme just scan this real quick..."""
ssn_014900_0302#0,"""So hey, I've had some more opportunities to talk to other Meteorn out here."""
ssn_014900_0303#0,"""They're always helping out with a bunch of stuff."""
ssn_014900_0304#0,"""...You Meteorn have always been like that."""
ssn_014900_0305#0,"""Stuff that us Halpha-born folks struggle with, you folks make it all look as easy as breathing."""
ssn_014900_0306#0,"""Give even the most clumsy and helpless Meteorn a weapon, and after a week they'll outperform our most hardened combat veterans."""
ssn_014900_0307#0,"""I've always seen you Meteorn as different from us. I thought there's no way you guys could be the same as us."""
ssn_014900_0308#0,"""But... After talking to more and more of you, I've started to realize that we ain't all that different."""
ssn_014900_0309#0,"""Some Meteorn just seem TOO perfect though, and yeah, those guys still weird me out."""
ssn_014900_0310#0,"""...Oh, scan's complete. Here's your stuff back."""
ssn_014900_0311#0,"""...Thanks, yeah? I appreciate it."""
ssn_014900_1001#0,"""Yeah, what's up?"""
ssn_014900_1002#0,"""...Wait, you don't still wanna take over one of my missions for me, do you?"""
ssn_014900_1003#0,"""I mean, there's really not much left that I can't..."""
ssn_014900_1004#0,"""Ah... no, wait, there is one nasty one left over."""
ssn_014900_1005#0,"""I think this is definitely somethin' only you can handle."""
ssn_014900_1101#0,"""If you're going to get that Notable Kvaris Meat, you'd best not forget your cold weather protection."""
ssn_014900_1102#0,"""Rayjord Gorge doesn't mess around, I'm tellin' you."""
ssn_014900_1201#0,"""Well, I ain't gonna force you. I'll figure something out on my own."""
ssn_014900_1301#0,"""Thanks again. I'll be honest, I was actually a little worried for you this time."""
ssn_014900_1302#0,"""Alright, lemme scan this stuff real quick."""
ssn_014900_1303#0,"""But yeah... I'm pretty relieved to see you return."""
ssn_014900_1304#0,"""I know I asked you to help, but don't try to do the impossible, alright?"""
ssn_014900_1305#0,"""Hahahah! Who woulda thought I'd ever end up saying that to a Meteorn."""
ssn_014900_1306#0,"""You know, looking at you helpin' folks out like this makes me think like, yeah, if someone needs help, why not help 'em?"""
ssn_014900_1307#0,"""Doesn't matter if you're Meteorn or not."""
ssn_014900_1308#0,"""So hey, if YOU ever find yourself in a bind, you let me know, alright!"""
ssn_014900_1309#0,"""...Oh, scan's complete. Here's your stuff back."""
ssn_014900_1310#0,"""I'll see you around. Just remember me when you become famous!"""
ssn_014900_1401#0,"""If you ever need anything, don't hesitate to let me know."""
ssn_014900_1402#0,"""We're in this together, after all."""
