name_7710#0,"""Ruslan"""
ssn_014470_0001#0,"""You wouldn't happen to be from Aelio, would you?"""
ssn_014470_0002#0,"""...I see. So you know Garoa!"""
ssn_014470_0003#0,"""Garoa really helped me out back in the day."""
ssn_014470_0004#0,"""...Yeah, he was a great ARKS. Strong, brave, a natural leader. Everyone looked up to him."""
ssn_014470_0005#0,"""That's why I just couldn't believe the news. There's just no way he..."""
ssn_014470_0006#0,"""..."""
ssn_014470_0007#0,"""Actually, I did just meet his daughter Aina. If any of you are ever in any trouble, I'd be more than glad to help."""
ssn_014470_0101#0,"""Have you been to Retem's Tower?"""
ssn_014470_0102#0,"""Garoa once took it on. He completed it too, of course."""
ssn_014470_0103#0,"""But you know, he said it was even harder than Aelio's Towers."""
ssn_014470_0104#0,"""What do you think? Think you can take it on yourself?"""
ssn_014470_0201#0,"""It's essential that you never overwork yourself."""
ssn_014470_0202#0,"""...is what Garoa once said. Made it sound like my own words though, ahaha..."""
ssn_014470_0203#0,"""Well, good luck out there."""
ssn_014470_0301#0,"""Oh, I see. If you do decide to take it on, just give me a holler again."""
ssn_014470_0401#0,"""I need to work hard, too. So I can be the kind of ARKS Garoa was some day..."""
ssn_014470_0402#0,"""Thanks for everything. You've been a great inspiration."""
