name010#0,"""Bosey"""
text010_A#0,"""Yo! What do you think? Pretty comfy village, huh?"""
text020_A#0,"""You ever need to know where anything is, you just feel free to ask, alright?"""
text010#0,"""Hey, it's you! Eh? You heard I was lookin' for something?"""
text020#0,"""Well, you heard right. I wanted to give you a little something as a sort of welcome, y'know? And I'm thinkin', I just know there's somethin' around here for ya!"""
text030#0,"""Then, it came to me. The perfect gift. Problem is, I went and forgot where I left the darn thing!"""
text040#0,"""I do remember putting it in an Item Container a while back..."""
text050#0,"""But for the life of me I can't remember which one! Man..."""
text060#0,"""Listen! I know this is supposed to be the other way around, but can you help me look?"""
text010_B#0,"""What do you say? Think you can find it?"""
text010_C#0,"""Finished your tour around the village? If so, you should probably head back to Garoa's place."""
text011_C#0,"""Finished your tour around the village?"""
text020_C#0,"""If there's anyone you haven't talked to yet, you should go introduce yourself."""
text030_C#0,"""Everyone's pretty excited to talk to you, and they might have some advice for ya besides."""
text040_C#0,"""But if you're done bein' a social butterfly, you should probably head back to Garoa's place."""
text010_D#0,"""Alright, go ahead and try equipping it!"""
textR01#0,"""...Wait, what? You've already found it?!"""
textR02#0,"""That's the armor I wanted to give ya! Go on, try it on for size already!"""
