74040101#0,"""흠, 너와 전에 만난 적이 있었나?<br>요즘 통 기억이 가물가물해서 말이야…"""
74040102#0,"""아무튼, 내게 왔다는 건<br>장비 강화에 대해 알고 싶은 거겠지?"""
74040103#0,"""좋다!<br>이 부르간스가 처음부터 끝까지 다 알려주마!"""
74040103_1#0,"""\""무기 및 방어구 강화\""에 관하여"""
74040103_2#0,"""\""한계 돌파\""에 관하여"""
74040103_3#0,"""\""특수 능력 추가\""에 관하여"""
74040103_4#0,"""\""잠재능력 해방\""에 관하여"""
74040103_5#0,"""\""프리셋 능력\""에 관하여"""
74040103_6#0,"""\""에아리오에서 입수할 수 있는 광석\""에 관하여"""
74040103_7#0,"""\""리템에서 입수할 수 있는 광석\""에 관하여"""
74040103_8#0,"""\""크바리스에서 입수할 수 있는 광석\""에 관하여"""
74040103_9#0,"""물어볼 건 없다"""
74040103_10#0,"""\""스티아에서 입수할 수 있는 광석\""에 관하여"""
