name_7211#0,"""Xiandy"""
ssn_019020_002_0001#0,"""ขอบคุณที่มานะ ขอแนะนำตัวอีกครั้ง"""
ssn_019020_002_0002#0,"""ฉัน Xiandy ฉันกำลังศึกษาปรากฏการณ์แปลกๆ ต่างๆ ที่เกิดขึ้นบน Halpha"""
ssn_019020_002_0003#0,"""ที่ติดต่อไปก็เพราะอยากให้เธอช่วยสืบสวนเกี่ยวกับปรากฏการณ์เหล่านี้น่ะ"""
ssn_019020_002_0004#0,"""ขอบคุณมากๆ เลยนะที่มา"""
ssn_019020_002_0005#0,"""ฉันอยากให้เธอช่วยรวบรวมข้อมูลให้อีกแล้วล่ะ..."""
ssn_019020_002_0101#0,"""รู้จัก Regional Mag ไหม? รูปลักษณ์ของพวกมันมักจะเปลี่ยนไปในช่วงเวลานี้ของปีน่ะ"""
ssn_019020_002_0102#0,"""และยังมี Gathering Material ที่หาได้เฉพาะช่วงนี้เท่านั้นด้วย..."""
ssn_019020_002_0103#0,"""ฉันอยากรู้ว่าถ้าเอาวัตถุดิบเหล่านั้นไปให้ Regional Mag ในช่วงเวลานี้ มันจะส่งผลยังไงบ้าง"""
ssn_019020_002_0104#0,"""อย่างแรกเลย ช่วยรวบรวมวัตถุดิบพวกนี้มาให้หน่อยได้ไหม?"""
ssn_019020_002_0105#0,"""เราเตรียมรางวัลพิเศษไว้ตอบแทนสำหรับความช่วยเหลือด้วยนะ"""
ssn_019020_002_0106#0,"""ที่เหลือฝากด้วยนะ"""
ssn_019020_002_0006#0,"""ยินดีต้อนรับกลับมา! ต้องขอบคุณเธอเลย ทำให้เราได้ข้อมูลดีๆ มาเพียบ"""
ssn_019020_002_0007#0,"""แม้ว่าจะมีปริศนามากมายเกี่ยวกับ Regional Mag แต่ข้อมูลนี้จะช่วยให้เราไขปริศนาเหล่านั้นได้"""
ssn_019020_002_0008#0,"""ดูเหมือนนักวิจัยคนอื่นๆ ก็ให้ความสนใจในผลงานของเธอเหมือนกันนะ"""
ssn_019020_002_0009#0,"""เดี๋ยวคราวหน้าฉันจะแนะนำพวกเขากับเธอให้รู้จักเอง!"""
ssn_019020_002_0010#0,"""ขอบคุณมากๆ เลยนะที่ช่วยเหลือเราในครั้งนี้"""
ssn_019020_002_0011#0,"""เธอสามารถนำแต้มไปแลกรางวัลได้นะ บอกฉันได้เลยว่าต้องการอะไร"""
ssn_019020_002_0012#0,"""หากเธอช่วยสนับสนุนการสำรวจและการวิจัยของเราต่อไป เราจะรู้สึกขอบคุณมากเลย"""
ssn_019020_002_0013#0,"""ฉันตั้งตารอที่จะได้ร่วมงานกับเธออีกนะ"""
ssn_019020_002_0014#0,"""เรากำลังสืบสวนการเปลี่ยนแปลงของศัตรูเมื่อเร็วๆ นี้อย่างละเอียดเลยล่ะ"""
ssn_019020_002_0015#0,"""ไม่ว่าข้อมูลจะเล็กน้อยแค่ไหน เราก็ยินดีรับไว้ทั้งหมดเลย"""
npc_menu_0001#0,"""รับ Event Task"""
npc_menu_0002#0,"""แลกเปลี่ยน Seasonal Point เป็นไอเทม"""
npc_menu_0003#0,"""ถามเกี่ยวกับ Seasonal Event"""
npc_menu_0004#0,"""ปิดเมนู"""
npc_menu_0005#0,"""เกี่ยวกับ Seasonal Event"""
npc_menu_0006#0,"""เกี่ยวกับศัตรู Seasonal"""
npc_menu_0007#0,"""เกี่ยวกับตัวละคร Seasonal Event"""
npc_menu_0008#0,"""เกี่ยวกับ Daily/Weekly Task เพิ่มเติม"""
npc_menu_0009#0,"""เกี่ยวกับ Mischief Symbol"""
npc_menu_0010#0,"""เกี่ยวกับ Seasonal Gathering"""
npc_menu_0011#0,"""เกี่ยวกับ Seasonal Regional Mag"""
npc_menu_0012#0,"""ช่างเถอะ"""
