Title#0,"""T:Revelry of Darkness"""
Explanation#0,"""オラクル宙域における複数の惑星<br>およびアークスシップ市街地において<br>異世界オメガのダークファルスと類似した<br>敵性反応が確認された。各員は直ちに出撃し<br>事態の鎮圧をはかれ。極めて危険なことから<br>本作戦は、制限時間内での任務となる。<br>――――――――――――――――――――<br>制限時間20分<br>最大与ダメージ制限/999999<br>最深部に出現するエネミーの撃破でクリア"""
SimpleExplanation#0,"""Defeat the Enemy Readings!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
Area0S#0,"""Near [Persona]'s Location"""
Area0L#0,"""Oracle: Near [Persona]'s Location"""
Area1S#0,"""Planet Naberius: Ruins"""
Area1L#0,"""Planet Naberius: Ruins"""
Area2S#0,"""Planet Wopal: Floating Facility"""
Area2L#0,"""Planet Wopal: Floating Facility"""
Area3S#0,"""Planet Lillipa: Mining Base"""
Area3L#0,"""Planet Lillipa: Mining Base"""
Area4S#0,"""Planet Harkotan: Kuron Area"""
Area4L#0,"""Planet Harkotan: Kuron Area"""
Area5S#0,"""ARKS Ship: Urban Area"""
Area5L#0,"""ARKS Ship: Urban Area"""
Area6S#0,"""Near [Persona]'s Location"""
Area6L#0,"""Oracle: Near [Persona]'s Location"""
Area11S#0,"""Planet Naberius: Ruins"""
Area11L#0,"""Planet Naberius: Ruins"""
Area12S#0,"""Planet Wopal: Floating Facility"""
Area12L#0,"""Planet Wopal: Floating Facility"""
Area13S#0,"""Planet Lillipa: Mining Base"""
Area13L#0,"""Planet Lillipa: Mining Base"""
Area14S#0,"""Planet Harkotan: Kuron Area"""
Area14L#0,"""Planet Harkotan: Kuron Area"""
Area15S#0,"""ARKS Ship: Urban Area"""
Area15L#0,"""ARKS Ship: Urban Area"""
NpcComMsg1#0,"""From here on out, we'll start the operation to wipe out the Omega Dark Falz and their forces, that have emerged here on Oracle."""
NpcComMsg2#0,"""Each Dark Falz attempts to attack each planet in Oracle with their full power."""
NpcComMsg3#0,"""Form up and protect each planet from their assault. This will be difficult, but I'm sure we're able do it. Good luck!"""
