Title#0,"""T: Festival Oscuro"""
Explanation#0,"""Se ha confirmado la reacción enemiga en<br>múltiples planetas y el áreas urbanas de Arks<br>de Oracle.<br>Las fuerzas enemigas son extremadamente<br>similares a las de los Dark Fals, que dfueron<br>derrotados en Omega, y se sospecha que<br>tenga relación con [Persona].<br>--------------------<br>Límite máximo de daño / 999999."""
SimpleExplanation#0,"""¡Derrota a los enemigos"""
a1#0,"""Completar cierta orden del cliente."""
a2#0,"""Completar cierta orden del cliente."""
a3#0,"""Poseer una licencia Super Hard."""
a4#0,"""Poseer una licencia Super Hard."""
Area0S#0,"""Cercanías de [Persona]"""
Area0L#0,"""Flota Oracle-Espacio\u3000Cercanías de [Persona]"""
Area1S#0,"""Planeta Naberius: Ruinas"""
Area1L#0,"""Planeta Naberius: Ruinas"""
Area2S#0,"""Planeta Wopal: Instalación flotante"""
Area2L#0,"""Planeta Wopal: Instalación flotante"""
Area3S#0,"""Planeta Lillipa: Base Minera"""
Area3L#0,"""Planeta Lillipa: Base Minera"""
Area4S#0,"""Planeta Harkotan: Área Kuron"""
Area4L#0,"""Planeta Harkotan: Área Kuron"""
Area5S#0,"""Nave ARKS: Área urbana"""
Area5L#0,"""Nave ARKS: Área urbana"""
Area6S#0,"""Cercanías de [Persona]"""
Area6L#0,"""Flota Oracle-Espacio\u3000Cercanías de [Persona]"""
Area11S#0,"""Planeta Naberius: Ruinas"""
Area11L#0,"""Planeta Naberius: Ruinas"""
Area12S#0,"""Planeta Wopal: Instalación flotante"""
Area12L#0,"""Planeta Wopal: Instalación flotante"""
Area13S#0,"""Planeta Lillipa: Base Minera"""
Area13L#0,"""Planeta Lillipa: Base Minera"""
Area14S#0,"""Planeta Harkotan: Área Kuron"""
Area14L#0,"""Planeta Harkotan: Área Kuron"""
Area15S#0,"""Nave ARKS: Área urbana"""
Area15L#0,"""Nave ARKS: Área urbana"""
NpcComMsg1#0,"""En un momento comenzaremos la operación de limpiesa de los Dark falz Omega que aparecieron en Oracle."""
NpcComMsg2#0,"""Actualmente, cada Dark Falz está tratando de atacar cada planeta de Oracle con todo su poder."""
NpcComMsg3#0,"""Todos luchen en cada planeta y repelan las fuerzas enemigas.<br>Creo que será una estrategia difícil."""
