a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""A Boisterous White Day 2020"""
Explanation#0,"""A number of highly aggressive enemies<br>have appeared in the corrupted area of<br>Planet Amduscia, and are reported to be<br>approaching the White Day venue.<br>All ARKS should deploy as soon as<br>possible to prevent damage to the venue<br>and injury to construction personnel.<br>――――――――――――――――――――<br>Can clear $(0) time(s).<br>Failure: Fail objective, time limit expires."""
NpcComMsg1#0,"""Transfer is about to begin.<br>Your objective is to repel the enemies that have appeared in the corrupted area."""
NpcComMsg2#0,"""We have confirmed enemy readings approaching the event venue.<br>An immediate response is required."""
NpcComMsg3#0,"""Other ARKS have already entered the venue and engaged the enemy.<br>If you encounter any, work with them to resolve the situation!"""
SimpleExplanation#0,"""Head for the final area!"""
