name_7433#0,"""Drake"""
ssn_014750_0001#0,"""ได้ยินมาว่าภารกิจที่ทำอยู่นี่ค่อนข้างหนักเลยนี่นา"""
ssn_014750_0002#0,"""ทิ้งแคมป์ไว้ให้พวกเราจัดการ แล้วไปทำในสิ่งที่ต้องทำเถอะนะ!"""
ssn_014750_0101#0,"""ฟังนี่นะ! ดูเหมือนเพิ่งจะมีคนเห็นของบางอย่างตกลงมาจากฟ้าน่ะ"""
ssn_014750_0102#0,"""ก็เลยสงสัยว่า จะเป็น Meteorn อีกคนหรือเปล่า?"""
ssn_014750_0103#0,"""เรื่องนี้มันกวนใจซะจนไม่มีสมาธิทำงานเลย"""
ssn_014750_0104#0,"""นี่ คิดว่าจะลองไปตรวจดูตรงที่มันตกลงมาหน่อยได้มั้ย? หมายถึงตอนที่พอจะมีเวลาน่ะนะ"""
ssn_014750_0201#0,"""เชื่อว่ามันจะต้องเป็น Meteorn แน่ ๆ ล่ะมั้ง น่าจะนะ"""
ssn_014750_0202#0,"""เดี๋ยวจะส่งพิกัดคร่าว ๆ ตรงที่มันตกไปให้ที่ Mag นะ ขอบใจอีกครั้งล่ะ!"""
ssn_014750_0301#0,"""อ่า ใช่สิ มีภารกิจของตัวเองนี่นา เข้าใจแล้ว ไม่เป็นไรหรอก"""
ssn_014750_0401#0,"""ยังไงก็ไม่ได้จะไปไหนเร็ว ๆ นี้อยู่แล้วล่ะ ถ้ามี Meteorn ตกลงมาอีกล่ะก็ ไม่พลาดแน่"""
ssn_014750_0402#0,"""ถึงแม้ว่าหิมะพวกนี้บางทีจะทำให้ปวดตาไปบ้างก็เถอะ..."""
