a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Area0S#0,"""Space-Time Rift: Inner Stratum"""
Area0L#0,"""Space-Time Rift: Inner Stratum"""
Title#0,"""Final Battle: The Space-Time Rift"""
Explanation#0,"""Gather all the strength of ARKS for this<br>one final battle, and bring an end to our<br>eternal struggle.<br>The fate of the entire universe depends<br>on this. Good luck, all of you.<br>――――――――――――――――――――<br>Failure: Time limit expires<br>or you retire after being incapacitated"""
Target_Success#0,"""The operation has ended!"""
Area0S#1,"""Space-Time Rift: Void Rift"""
Area0L#1,"""Space-Time Rift: Void Rift"""
Area0S#2,"""Planet Amduscia: Wetlands"""
Area0L#2,"""Planet Amduscia: Wetlands"""
NpcComMsg1#0,"""There is nothing more left to say.<br>Only that I wish to thank you<br>for fighting together with us."""
NpcComMsg2#0,"""I don't want to see you<br>disappear. We're all going<br>home together, got that?!"""
NpcComMsg3#0,"""No one has to be sacrificed this time.<br>Let's create a new future together...!"""
Area1S#0,"""Planet Amduscia: Wetlands"""
Area1L#0,"""Planet Amduscia: Wetlands"""
SimpleExplanation#0,"""Destroy the [Primordial Darkness]!"""
