a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 보유"""
a4#0,"""슈퍼 하드 수주 허가증 보유"""
a5#0,"""슈퍼 하드 수주 허가증 보유"""
Area0S#0,"""시공의 틈새 최심층"""
Area0L#0,"""시공의 틈새 최심층"""
Title#0,"""최종 결전 : 시공의 틈새"""
Explanation#0,"""유구한 싸움의 종지부를 찍기 위해 아크스의<br>총력을 결집해, 최종 결전에도전한다.<br>온 우주의 운명은 이 단 한번의 싸움에<br>걸려있다. 모든 아크스의 건투를 빈다.<br>――――――――――――――――――――<br>실패 조건／제한 시간 경과<br>전투 불능 후 캠프 쉽으로 돌아기"""
Target_Success#0,"""작전 종료!"""
Area0S#1,"""시공의 틈새 공허한 구멍"""
Area0L#1,"""시공의 틈새 공허한 구멍"""
Area0S#2,"""행성 암두스키아 습원"""
Area0L#2,"""행성 암두스키아 습원"""
NpcComMsg1#0,"""더 이상 할 말은 없습니다.<br>지금은 마지막까지<br>함께 싸울 수 있는 것에 그저 감사할뿐."""
NpcComMsg2#0,"""나도 당신이<br>세상에서 사라지는 건 싫어.<br>그러니까 꼭 돌아가자, 함께!"""
NpcComMsg3#0,"""그 누구도 희생하게 두지 않아.<br>다 함께 새로운 미래로…!"""
Area1S#0,"""행성 암두스키아 습원"""
Area1L#0,"""행성 암두스키아 습원"""
SimpleExplanation#0,"""【원초의 어둠】을 격파하라!"""
