name01#0,"""？？？"""
name02#0,"""？？？"""
st_010120_0001#0,"""A.P.238/2/20/14:00"""
st_010120_0010#0,"""…기다리고 있었다."""
st_010120_0020#0,"""아니, 이 표현은 인식의 차이가 있군.<br>기다리게 했네, 인가."""
st_010120_0030#0,"""내 이름은… 시온."""
st_010120_0040#0,"""내 말이 당신의 신뢰를 얻기 위해<br>어느 정도의 시간이 필요하나는 것은<br>이해하고 있다."""
st_010120_0050#0,"""그래도 부디 들어줬으면 한다.<br>무한한 생각의 끝에<br>내가 발견한 사건을."""
st_010120_0060#0,"""나는 관찰하는 존재일 뿐.<br>당신에게 간섭하지 않는다, 할 수 없다."""
st_010120_0070#0,"""그러나 움직이지 않으면 길은 무너진다."""
st_010120_0080#0,"""그렇기에 나는 보여준다.<br>모든 우연을 연산하고 계산하여<br>여기에 나타낸다."""
st_010120_0090#0,"""우연을 모아 필연으로 만든다.<br>그것을 마타 보드라고 한다."""
st_010120_0100#0,"""나는 관찰하는 존재일 뿐.<br>당신을 인도하는 역할은 아니다.<br>하지만 마타 보드는 너를 인도할 것이다."""
st_010120_0110#0,"""…나의 후회가 보여준 길이<br>이정표가 없을 때의 이정표가 되길 바란다."""
st_010120_0120#0,"""아직은 신뢰와 믿음을 얻지 못했다고 여겨진다.<br>당신의 그 생각은 옳고 정상적이다.<br>나 또한 그것이 타당하다고 판단한다."""
st_010120_0130#0,"""그러나.<br>나는 그래도 너를 믿는다."""
st_010120_0140#0,"""나는 당신의 공허한 친구.<br>나는 어디에나 있고, 어디에도 없다.<br>질문은 언제든 받아주겠다."""
st_010130_0010#0,"""당신에게 전해야 할 말이 있다.<br>그것은 하나의 흔들림이다."""
st_010130_0020#0,"""인과가 모여들고 있다.<br>하나의 사건을 낳고 있다.<br>그 손으로 잡을 수 있을 만큼."""
st_010130_0030#0,"""그것은 아마도<br>운명이라는 개념에 대한 모독일 것이다."""
st_010130_0040#0,"""그러나 그것이 바로<br>나와 우리가 갈망하고<br>갈망했던 것이다."""
st_010130_0050#0,"""…나는 사과한다."""
st_010130_0060#0,"""애매모호한 말로는<br>당신들에게 전달하기 어려운 것을<br>이해하지 못하고 실망을 끼쳤다."""
st_010130_0070#0,"""생각을 고쳐서 전달한다.<br>이것은 내가 너희들에게 보내는<br>부탁이다."""
st_010130_0080#0,"""행성 나베리우스로 향하길 바란다."""
st_010130_0090#0,"""이유는 대답하지 않겠다. 대답할 수 없다.<br>답은 당신의 미래에만 존재한다."""
st_010130_0100#0,"""나는 관찰할 뿐이다.<br>관찰밖에 할 수 없다."""
al_010010_0010#0,"""흐음, 그렇구나~.<br>이것이 <%me> 그리고,<br>시온의 만남이었구나."""
al_010010_0020#0,"""역시나, 말하는 내용은<br>전혀 의미를 모르겠네~.<br>그래도 내 경우보다는 낫나?"""
al_010010_0030#0,"""나도, 창세기를 통해<br>조금씩 말을 걸었어.<br>계속 후회하는 느낌이랄까."""
al_010010_0040#0,"""지금 생각해보면, 저건 나한테<br>사과를 하고 있었던 것 같다는 생각이 들어.<br>미래와 결말이 보이니까. 말이지."""
al_010010_0050#0,"""…이 때 너에게 말을 걸었던<br>시온도 자신의 결말까지는<br>볼 수 있었을 거라고 생각해."""
al_010010_0060#0,"""그리고 당신을 인도하기 위해<br>「마타 보드」를 건네준 거지.<br>나베리우스를 향해 가라는 것도 그 일환."""
al_010010_0070#0,"""그것은 「무언가」를 이루기 위해서."""
al_010010_0080#0,"""그 「무언가」가 분명 시온의<br>「후회」로 이어지는 것이겠지만<br>여기까지만 봐서는 아직 보이지 않는 것 같네."""
