st_010220_0080#0,"""……！"""
st_010220_0090#0,"""어이 어이 어이… 내키는대로 왔는데 가끔은 임무도 해볼만 하구만.<br>재밌는 그림이야."""
st_010220_0130#0,"""먹음직한 사냥감이 두 마리나 동시에…<br>크훗 크후후훗! ふははははっ！"""
st_010220_0140#0,"""…おいシーナ、こいつらは誰だ。<br>どこのどいつだ、さっさと調べろ。"""
st_010220_0150#0,"""はい…"""
st_010220_0160#0,"""…？ …あの、ゲッテムハルト様。<br>そちらの方の情報、どこにもありません。"""
st_010220_0170#0,"""何？"""
st_010220_0180#0,"""…ちっ、逃げやがったか。<br>なかなか楽しめそうだったってのに。"""
st_010220_0190#0,"""…つ、次から次へと、なんなんだよ一体…"""
st_010220_0200#0,"""よォ、そこのオマエ。"""
st_010220_0210#0,"""はッ、はい！？"""
st_010220_0220#0,"""テメェじゃねェよ！ 黙って端っこで震えてろ！"""
st_010220_0230#0,"""オマエだ、オマエ。<br>今のヤツ、オマエを狙ってたよなぁ？ あいつは何だ、ナニモンだ？"""
st_010220_0240#0,"""わからないと告げる"""
st_010220_0250#0,"""先に感謝を述べる"""
st_010220_0260#0,"""わからない…？<br>しらばっくれても、いいコトはねェぞ？"""
st_010220_0270#0,"""…ありがとう、だァ？<br>크훗 크후후훗! ふはははっ！ めでてェヤツだなてめェはよ！"""
st_010220_0280#0,"""そんな何の役にもたたねェ言葉はダーカーにでも喰わせちまえ！<br>それよりも、ヤツの情報だ！"""
st_010220_0290#0,"""…ふん、その様子だと本当に知らねェみてェだな。"""
st_010220_0300#0,"""雰囲気はイイ感じだが…弱い。<br>オマエとヤるのは、まだ早そうだな。"""
st_010220_0310#0,"""…チッ、途端につまんなくなっちまった！<br>帰るぞ、シーナ！ とろとろすんな！"""
st_010220_0320#0,"""はい、ゲッテムハルト様。"""
st_010220_0330#0,"""…それでは<%me>様<br>失礼いたします。"""
st_010220_om_0340#0,"""…ほんと、なんだってんだよ一体。<br>なんか、どっと疲れちまった。"""
st_010220_om_0350#0,"""ところで相棒。戦闘前からずっと<br>あっちの方向を気にしてたよな？<br>何かあるのか？"""
st_010220_om_0360#0,"""…人の声が聞こえた？<br>それ、助けを呼ぶ声だったら<br>大事だよな。"""
st_010220_om_0370#0,"""…どうする？ 行ってみるか？<br>相棒、おまえに任せるよ。"""
st_010220_om_0001#0,"""A.P.238/2/20/12:00"""
linewindow001#0,"""아핀をパートナーとして呼べるようになりました。"""
skit01#0,"""The masked figure"""
skit02#0,"""第１章 ずっと明日を待っていた"""
