name01#0,"""？？？"""
name02#0,"""？？？"""
st_010170_0010#0,"""…………"""
st_010170_0020#0,"""괜찮은건가, 이 아이?<br>어째서 이런 곳에…"""
st_010170_0030#0,"""아크스는 아닌거 같은데…<br>흐음…내버려 둘 수도 없는데 말이야…"""
st_010170_0040#0,"""전 아크스에게 연락.<br>다커에 의한 공간허용한계의 저하를 확인했습니다."""
st_010170_0050#0,"""코드D의 발령을 해제. 경계 레벨을 낮춥니다."""
st_010170_0060#0,"""각자, 안전을 확인한 뒤 귀환해주세요."""
st_010170_0070#0,"""오, 다행이다…때마침 다커도 물러난건가."""
st_010170_0080#0,"""솔직히 이 아이에 대해서는 잘 모르지만<br>그런 건 머리 똑똑한 녀석들이 알아서 생각해 주겠지."""
st_010170_0090#0,"""자, 오래 있을 필요 없잖아. 돌아가자, 파트너. """
st_010170_0100#0,"""A.P.238/2/20/12:00"""
skit01#0,"""Calls from the past"""
skit02#0,"""제 1 장 줄곧 내일을 기다리고 있었어"""
