name_7430#0,"""Ingstad"""
ssn_014710_0001#0,"""แหม แคมป์นี้มันยอดเยี่ยมไปเลย มีโครงสร้างเก่าๆ เหลืออยู่เพียบเลย เอาไปใช้ประโยชน์ได้หลากหลายแน่ๆ"""
ssn_014710_0002#0,"""ถึงสภาพอากาศจะโหดร้าย แต่ที่นี่เหล่าทหารก็พอจะได้พักผ่อนบ้างล่ะนะ"""
ssn_014710_0101#0,"""ฉันชื่อ Ingstad เป็นหนึ่งในฝ่ายโลจิสติกส์ของกองกำลังแนวหน้านี้"""
ssn_014710_0102#0,"""ถ้าไม่รังเกียจ มีเรื่องอยากจะขอให้ช่วยสักเรื่องสองเรื่อง จะขอบคุณมากเลยถ้าช่วยได้"""
ssn_014710_0102_001#0,"""เราได้ซ่อมแซมสิ่งอำนวยความสะดวกบางส่วนไปแล้ว แต่เราจำเป็นต้องมีเสบียงอาหารอย่างต่อเนื่องถึงจะทำต่อไปได้"""
ssn_014710_0102_002#0,"""ขอให้ช่วยเรื่องนี้หน่อยได้ไหม? ถ้าช่วยหา Nourishing Kvar Sea Snails มาให้ได้จะขอบคุณมากเลย"""
ssn_014710_0102_003#0,"""สำหรับ ARKS ที่ใช้เวลาส่วนใหญ่ไปกับการต่อสู้อย่างดุเดือดข้างนอก อาจจะไม่ค่อยคุ้นเคยกับเรื่องนี้นัก แต่..."""
ssn_014710_0102_004#0,"""วิถีชีวิตของเรานั้นขึ้นอยู่กับการเกษตรและการผลิตในโรงงานที่อยู่เบื้องหลังจริงๆ นะ"""
ssn_014710_0102_005#0,"""จากที่เห็น อาคารพวกนี้มีโครงสร้างคล้ายกับของ Central City เลย พังไปบ้างแต่ก็ซ่อมได้ไม่ยากนัก"""
ssn_014710_0102_006#0,"""Kvaris เป็นดินแดนที่โหดร้ายมาก วิธีที่ดีที่สุดในการสนับสนุนกองทหารก็คือการหาแหล่งอาหารที่เชื่อถือได้เสียก่อน"""
ssn_014710_0102_007#0,"""เราได้ซ่อมแซมสิ่งอำนวยความสะดวกบางส่วนไปแล้ว แต่เราจำเป็นต้องมีเสบียงอาหารอย่างต่อเนื่องถึงจะทำต่อไปได้"""
ssn_014710_0102_008#0,"""ขอให้ช่วยเรื่องนี้หน่อยได้ไหม? ถ้าช่วยหา Nourishing Kvar Sea Snails มาให้ได้จะขอบคุณมากเลย"""
ssn_014710_0201#0,"""ยุ่งอยู่เหรอ? เข้าใจแล้วล่ะ เราอยากได้ความช่วยเหลือจริงๆ เพราะงั้นถ้าพอมีเวลาเมื่อไหร่ก็บอกมาได้เลยนะ"""
ssn_014710_0301#0,"""ยินดีต้อนรับกลับมา ได้ Nourishing Kvar Sea Snails มาไหม?"""
ssn_014710_0401#0,"""มอบ Nourishing Kvar Sea Snails 10 ชิ้น"""
ssn_014710_0402#0,"""กลับ"""
ssn_014710_0501_001#0,"""อา เท่านี้ก็เหลือเฟือแล้วล่ะ ตัวใหญ่แถมยังดูแข็งแรงดี ไม่มีอะไรจะติเลยล่ะ"""
ssn_014710_0501_002#0,"""ดีใจจังเลย! ขอบคุณมากนะ"""
ssn_014710_0501_003#0,"""ทุกคนต้องตื่นเต้นแน่ๆ ที่จะได้กินอาหารดีๆ บ้างแล้ว"""
ssn_014710_0502#0,"""อืมมม คิดว่ายังไม่พอแฮะ ช่วยไปเก็บมาเพิ่มอีกหน่อยได้ไหม? ขอบใจนะ"""
ssn_014710_0503#0,"""...อา เข้าใจแล้วล่ะ งั้นถ้าพร้อมเมื่อไหร่ก็กลับมานะ"""
ssn_014710_1001#0,"""ขอบคุณมากนะสำหรับหอยทากพวกนั้น"""
ssn_014710_1002#0,"""จริงๆ แล้ว ฉันหวังว่าถ้าว่างจะช่วยหาแหล่งอาหารอื่นให้เราอีกสักหน่อย รบกวนอีกครั้งได้ไหม?"""
ssn_014710_1002_001#0,"""ครั้งนี้อยากให้ช่วยหา Healthy Kvar Lobsters หน่อยน่ะ"""
ssn_014710_1002_002#0,"""ในดินแดนที่หนาวเหน็บแบบนี้ กุ้งกับหอยทากถือเป็นแหล่งโปรตีนที่ล้ำค่ามากเลยล่ะ"""
ssn_014710_1002_003#0,"""น่าจะหา Healthy Kvar Lobsters ได้ที่... ทางใต้ของ Kvaris ล่ะมั้ง"""
ssn_014710_1002_004#0,"""ขอโทษจริงๆ ที่ต้องรบกวน แต่ก็ขอบคุณมากๆ เลยล่ะ ระวังตัวด้วยนะเวลาอยู่ข้างนอกนั่น"""
ssn_014710_1101#0,"""ยุ่งอยู่เหรอ? เข้าใจแล้วล่ะ เราอยากได้ความช่วยเหลือจริงๆ เพราะงั้นถ้าพอมีเวลาเมื่อไหร่ก็บอกมาได้เลยนะ"""
ssn_014710_1201#0,"""ยินดีต้อนรับกลับมา ได้ Healthy Kvar Lobsters มาไหม?"""
ssn_014710_1301#0,"""มอบ Healthy Kvar Lobsters 10 ตัว"""
ssn_014710_1302#0,"""กลับ"""
ssn_014710_1401_001#0,"""อา จำนวนนี้กำลังดีเลยล่ะ"""
ssn_014710_1401_002#0,"""ว้าว! ดิ้นกระแด่วๆ เลยแฮะ!"""
ssn_014710_1401_003#0,"""ไม่เป็นไรเลย แหม ขอบคุณมากๆ อีกครั้งนะ"""
ssn_014710_1401_004#0,"""ฉันจะพยายามเอาพวกนี้ไปให้กองทหารได้กินเร็วที่สุดเท่าที่จะทำได้เลย"""
ssn_014710_1402#0,"""อืมมม คิดว่ายังไม่พอแฮะ ช่วยไปเก็บมาเพิ่มอีกหน่อยได้ไหม? ขอบใจนะ"""
ssn_014710_1403#0,"""...อา เข้าใจแล้วล่ะ งั้นถ้าพร้อมเมื่อไหร่ก็กลับมานะ"""
ssn_014710_1501#0,"""ขอบคุณอีกครั้งนะที่ไปหากุ้งมาให้"""
ssn_014710_1502#0,"""ฉันจะพยายามเอาพวกนี้ไปให้กองทหารได้กินเร็วที่สุดเท่าที่จะทำได้เลย"""
ssn_014710_2001#0,"""อาหารที่หามาให้เจริญเติบโตได้ดีเลยล่ะ แถมยังขยายพันธุ์ในอัตราที่ดีด้วยนะ"""
ssn_014710_2002#0,"""แต่ว่านะ อยากจะขอให้ช่วยหาเสบียงอาหารเพิ่มอีกสักหน่อย จะได้ไหม?"""
ssn_014710_2002_001#0,"""ตั้งแต่ที่เราคุยกันครั้งก่อน การซ่อมแซมโรงงานเกษตรก็ดำเนินไปได้ด้วยดีมากเลย และตอนนี้ก็สามารถรองรับวัตถุดิบได้มากขึ้นแล้วด้วย"""
ssn_014710_2002_002#0,"""ด้วยอัตรานี้ เราอาจจะทำผลงานได้ดีกว่า Central เลยก็ได้นะ ...เอาล่ะ อาจจะพูดเกินจริงไปหน่อย แต่ก็เถอะ"""
ssn_014710_2002_003#0,"""ยังไงก็ตาม อยากให้ช่วยหาผักมาให้หน่อยน่ะ โดยเฉพาะ Healthy Kvar Onions ถ้าไม่รังเกียจนะ"""
ssn_014710_2002_004#0,"""Healthy Kvar Onions เป็นพืชพื้นเมืองของ Central Kvaris น่ะ ขอบคุณอีกครั้งนะ"""
ssn_014710_2101#0,"""ยุ่งอยู่เหรอ? เข้าใจแล้วล่ะ เราอยากได้ความช่วยเหลือจริงๆ เพราะงั้นถ้าพอมีเวลาเมื่อไหร่ก็บอกมาได้เลยนะ"""
ssn_014710_2201#0,"""ยินดีต้อนรับกลับมา ได้ Healthy Kvar Onions มาไหม?"""
ssn_014710_2301#0,"""มอบ Healthy Kvar Onions 10 ต้น"""
ssn_014710_2302#0,"""กลับ"""
ssn_014710_2401_001#0,"""อา จำนวนนี้กำลังดีเลยล่ะ!"""
ssn_014710_2401_002#0,"""อื้อ ดูเป็นตัวอย่างที่ดีเลยล่ะ น่าจะปลูกง่ายด้วย"""
ssn_014710_2401_003#0,"""หึหึ... แค่นึกภาพใบหน้าของกองทหารที่สว่างไสวตอนได้กลิ่นซุปหัวหอมแสนอร่อยก็อดใจรอไม่ไหวแล้ว"""
ssn_014710_2401_004#0,"""ขอบคุณมากอีกครั้งนะ เอาล่ะ มีงานต้องทำแล้วสิ!"""
ssn_014710_2402#0,"""อืมมม คิดว่ายังไม่พอแฮะ ช่วยไปเก็บมาเพิ่มอีกหน่อยได้ไหม? ขอบใจนะ"""
ssn_014710_2403#0,"""...อา เข้าใจแล้วล่ะ งั้นถ้าพร้อมเมื่อไหร่ก็กลับมานะ"""
ssn_014710_3001#0,"""ตอนนี้เราเริ่มจัดหาวัตถุดิบที่เราปลูกเองจากเสบียงชุดแรกที่หามาให้กองทหารได้แล้วล่ะ"""
ssn_014710_3002#0,"""บอกไม่ถูกเลยว่าทุกคนมีความสุขแค่ไหน แค่อยากจะขอบคุณอีกครั้งน่ะ"""
ssn_014710_3003#0,"""ถ้าไม่รังเกียจ มีวัตถุดิบอีกสองสามอย่างที่อยากให้ช่วยหามาให้ จะรังเกียจไหม?"""
ssn_014710_3003_001#0,"""แหม ขอบคุณมากเลยนะ ช่วยได้เยอะมากจริงๆ"""
ssn_014710_3003_002#0,"""เอาล่ะ สิ่งที่อยากให้ทำต่อไปคือการหา Refreshing Kvar Napa มาให้น่ะ"""
ssn_014710_3003_003#0,"""ยิ่งเรามีผักหลากหลายชนิดมากเท่าไหร่ เราก็ยิ่งทำอาหารที่มีคุณค่าทางโภชนาการเพื่อสนับสนุนกองทหารได้มากขึ้นเท่านั้นล่ะนะ"""
ssn_014710_3003_004#0,"""ขอโทษที่ต้องรบกวนมากไปกว่านี้ แต่ก็ขอบคุณมากๆ เลยล่ะ"""
ssn_014710_3101#0,"""ยุ่งอยู่เหรอ? เข้าใจแล้วล่ะ เราอยากได้ความช่วยเหลือจริงๆ เพราะงั้นถ้าพอมีเวลาเมื่อไหร่ก็บอกมาได้เลยนะ"""
ssn_014710_3201#0,"""ยินดีต้อนรับกลับมา ได้ Refreshing Kvar Napa มาไหม?"""
ssn_014710_3301#0,"""มอบ Refreshing Kvar Napa"""
ssn_014710_3302#0,"""กลับ"""
ssn_014710_3401_001#0,"""เอามาจริงๆ ด้วยสินะ ขอบคุณมากเลย!"""
ssn_014710_3401_002#0,"""โอ้ ดูชุ่มฉ่ำมากเลย พอโตเต็มที่แล้วก็น่าจะให้เมล็ดได้เยอะเหมือนกัน"""
ssn_014710_3401_003#0,"""แหม ช่วยไว้อีกแล้วนะ! หวังว่าจะได้พึ่งพาอีกในอนาคตนะ"""
ssn_014710_3402#0,"""อืมมม คิดว่ายังไม่พอแฮะ ช่วยไปเก็บมาเพิ่มอีกหน่อยได้ไหม? ขอบใจนะ"""
ssn_014710_3403#0,"""...อา เข้าใจแล้วล่ะ งั้นถ้าพร้อมเมื่อไหร่ก็กลับมานะ"""
ssn_014710_4001#0,"""แหม ต้องขอบคุณความช่วยเหลืออันยอดเยี่ยมของเธอเลยล่ะ ความคืบหน้าของโรงงานใต้ดินดำเนินไปอย่างรวดเร็วเลยทีเดียว"""
ssn_014710_4002#0,"""จัดการวัตถุดิบ ซ่อมบำรุงอุปกรณ์ ซ่อมแซมส่วนที่เหลือ สารพัดอย่างเลยล่ะ เรายุ่งกันมากเลย"""
ssn_014710_4003#0,"""อา ใช่แล้วล่ะ ถ้าไม่รังเกียจ จะขอให้ช่วยหาวัตถุดิบอีกอย่างมาให้เราจะได้ไหม?"""
ssn_014710_4003_001#0,"""ช่วงนี้มีคนบอกว่าทหารอยากกินผลไม้น่ะ"""
ssn_014710_4003_002#0,"""จะว่าไปแล้ว จะมีอะไรทำให้มื้ออาหารมีชีวิตชีวาได้ดีไปกว่าการตบท้ายด้วยของหวานรสผลไม้ล่ะ?"""
ssn_014710_4003_003#0,"""รู้ว่าขอร้องมาเยอะแล้ว แต่พวกเราทุกคนจะซาบซึ้งใจมากเลยล่ะ"""
ssn_014710_4101#0,"""ยุ่งอยู่เหรอ? เข้าใจแล้วล่ะ เราอยากได้ความช่วยเหลือจริงๆ เพราะงั้นถ้าพอมีเวลาเมื่อไหร่ก็บอกมาได้เลยนะ"""
ssn_014710_4201#0,"""ยินดีต้อนรับกลับมา ได้ Sharp Kvar Guava มาไหม?"""
ssn_014710_4301#0,"""มอบ Sharp Kvar Guava 10 ผล"""
ssn_014710_4302#0,"""กลับ"""
ssn_014710_4401_001#0,"""ว้าว ดูน่ากินจัง!"""
ssn_014710_4401_002#0,"""ดูท่าทางจะมีเมล็ดเยอะด้วยสิ แบบนี้เอาไปปลูกได้สบายเลย"""
ssn_014710_4401_003#0,"""ไม่รู้จะขอบคุณยังไงดีเลยสำหรับความช่วยเหลือทั้งหมดนี่..."""
ssn_014710_4401_004#0,"""เพราะเธอแท้ๆ เลยที่ทำให้กองทหารไม่ต้องกังวลเรื่องอาหารมื้อต่อไป พวกเราทุกคนรู้สึกขอบคุณมากจริงๆ"""
ssn_014710_4401_005#0,"""อ้อ รู้แล้วล่ะ ฉันค่อนข้างมั่นใจในฝีมือทำอาหารของตัวเองนะ เพราะงั้นไว้จะเลี้ยงข้าวสักมื้อนะ ฉันเลี้ยงเอง!"""
ssn_014710_4402#0,"""อืมมม คิดว่ายังไม่พอแฮะ ช่วยไปเก็บมาเพิ่มอีกหน่อยได้ไหม? ขอบใจนะ"""
ssn_014710_4403#0,"""...อา เข้าใจแล้วล่ะ งั้นถ้าพร้อมเมื่อไหร่ก็กลับมานะ"""
ssn_014710_4501#0,"""ไม่รู้จะขอบคุณยังไงดีเลยสำหรับความช่วยเหลือทั้งหมดนี่..."""
ssn_014710_4502#0,"""เพราะเธอแท้ๆ เลยที่ทำให้กองทหารไม่ต้องกังวลเรื่องอาหารมื้อต่อไป พวกเราทุกคนรู้สึกขอบคุณมากจริงๆ"""
ssn_014710_4503#0,"""อ้อ รู้แล้วล่ะ ฉันค่อนข้างมั่นใจในฝีมือทำอาหารของตัวเองนะ เพราะงั้นไว้จะเลี้ยงข้าวสักมื้อนะ ฉันเลี้ยงเอง!"""
