name_7430#0,"""Ingstad"""
ssn_014710_0001#0,"""Goodness, this campsite is perfect. There are many old structures remaining that can be put to various uses."""
ssn_014710_0002#0,"""The weather is harsh, yes, but here the troops can get some rest."""
ssn_014710_0101#0,"""My name's Ingstad. I'm one of the logistics guys for this vanguard unit."""
ssn_014710_0102#0,"""If you don't mind, there's a favor or two I'd like to ask of you. I'd really appreciate the help."""
ssn_014710_0102_001#0,"""We've already restored part of the facilities, but we're going to need a steady supply of foodstuffs if that's to continue."""
ssn_014710_0102_002#0,"""Might I ask you to lend a hand with this? If you could source us some Nourishing Kvar Sea Snails, it'd be most appreciated."""
ssn_014710_0102_003#0,"""For an ARKS who spends the most time in the heat of battle outside, you may not be very familiar with this, but..."""
ssn_014710_0102_004#0,"""Our way of life really hinges on the agriculture and industrial production that happens behind the scenes."""
ssn_014710_0102_005#0,"""From what I can see, these buildings are of similar construction to Central City. A little busted up, but repairs were easy enough."""
ssn_014710_0102_006#0,"""Kvaris is an incredibly unforgiving land. The best way to support the troops is to first secure a reliable source of food."""
ssn_014710_0102_007#0,"""We've already restored part of the facilities, but we're going to need a steady supply of foodstuffs if that's to continue."""
ssn_014710_0102_008#0,"""Might I ask you to lend a hand with this? If you could source us some Nourishing Kvar Sea Snails, it'd be most appreciated."""
ssn_014710_0201#0,"""You're too busy? Of course, I understand. We could really use your help, so please let me know when you get some time."""
ssn_014710_0301#0,"""Welcome back. Did you get those Nourishing Kvar Sea Snails?"""
ssn_014710_0401#0,"""Give 10 Nourishing Kvar Sea Snails"""
ssn_014710_0402#0,"""Return"""
ssn_014710_0501_001#0,"""Ah, this will be plenty. They're quite big and healthy, so you'll hear no complaints from me."""
ssn_014710_0501_002#0,"""Goodness, I'm so happy! Thank you very much."""
ssn_014710_0501_003#0,"""Everyone will be thrilled to start having good meals for a change."""
ssn_014710_0502#0,"""Mmm, I don't think that will be enough. Could you go and gather some more? Thanks."""
ssn_014710_0503#0,"""...Ah, I see. Well, come back when you're able."""
ssn_014710_1001#0,"""Thanks very much again for those snails."""
ssn_014710_1002#0,"""Actually, I was hoping you'd be free to find us another source of food. Could I trouble you again?"""
ssn_014710_1002_001#0,"""This time, I'd like you to find some Healthy Kvar Lobsters."""
ssn_014710_1002_002#0,"""In a land as bitterly cold as this, the lobsters and the snails are invaluable sources of protein."""
ssn_014710_1002_003#0,"""You should be able to find Healthy Kvar Lobsters in... Southern Kvaris, I think."""
ssn_014710_1002_004#0,"""Really sorry for troubling you, but it's greatly appreciated. Just take care of yourself out there."""
ssn_014710_1101#0,"""You're too busy? Of course, I understand. We could really use your help, so please let me know when you get some time."""
ssn_014710_1201#0,"""Welcome back. Did you get the Healthy Kvar Lobsters?"""
ssn_014710_1301#0,"""Give 10 Healthy Kvar Lobsters"""
ssn_014710_1302#0,"""Return"""
ssn_014710_1401_001#0,"""Ah, this amount will be perfect."""
ssn_014710_1401_002#0,"""Whoa! They're quite lively, aren't they!"""
ssn_014710_1401_003#0,"""Not a problem at all. Goodness, thanks again so very much."""
ssn_014710_1401_004#0,"""I'm going to try to make these available to the troops as soon as possible."""
ssn_014710_1402#0,"""Mmm, I don't think that will be enough. Could you go and gather some more? Thanks."""
ssn_014710_1403#0,"""...Ah, I see. Well, come back when you're able."""
ssn_014710_1501#0,"""Thanks again for getting us the lobsters."""
ssn_014710_1502#0,"""I'm going to try to make these available to the troops as soon as possible."""
ssn_014710_2001#0,"""The food you sourced for us has been growing nicely. They've been reproducing at a favorable pace as well."""
ssn_014710_2002#0,"""I would, however, like to ask you to source some more food supplies. Would that be okay?"""
ssn_014710_2002_001#0,"""Since we last spoke, the repairs on the agricultural facility have proceeded most favorably, and it can now support more ingredients."""
ssn_014710_2002_002#0,"""At this rate, we might even be able to give Central a run for their money. ...Okay, that was a bit of an exaggeration, but still."""
ssn_014710_2002_003#0,"""Anyhow, I'd like to ask you to source us some vegetables. Specifically some Healthy Kvar Onions, if you don't mind."""
ssn_014710_2002_004#0,"""Healthy Kvar Onions are native to Central Kvaris. Thanks again."""
ssn_014710_2101#0,"""You're too busy? Of course, I understand. We could really use your help, so please let me know when you get some time."""
ssn_014710_2201#0,"""Welcome back. Did you get the Healthy Kvar Onions?"""
ssn_014710_2301#0,"""Give 10 Healthy Kvar Onions"""
ssn_014710_2302#0,"""Return"""
ssn_014710_2401_001#0,"""Ah, this amount will be perfect!"""
ssn_014710_2401_002#0,"""Yes, these are fine looking specimens. They look easy to cultivate, as well."""
ssn_014710_2401_003#0,"""Hehe... I'm just imagining how the troops' faces will light up when they smell some delicious onion soup."""
ssn_014710_2401_004#0,"""Thank you very much once again. Alright, I've got some work to do!"""
ssn_014710_2402#0,"""Mmm, I don't think that will be enough. Could you go and gather some more? Thanks."""
ssn_014710_2403#0,"""...Ah, I see. Well, come back when you're able."""
ssn_014710_3001#0,"""We are now able to start supplying the troops with our own ingredients cultivated from your original provisions."""
ssn_014710_3002#0,"""I can't express how happy it's made everyone. I just want to thank you once again."""
ssn_014710_3003#0,"""If you don't mind, there's a couple more ingredients I'd like you to source for us. Would you mind?"""
ssn_014710_3003_001#0,"""Goodness, thank you so much. You've been such a big help."""
ssn_014710_3003_002#0,"""Alright, what I need you to next is source us some Refreshing Kvar Napa."""
ssn_014710_3003_003#0,"""The wider variety of vegetables available to us, the more nutritious food we can make to support our troops."""
ssn_014710_3003_004#0,"""Sorry for troubling you even more, but it's greatly appreciated."""
ssn_014710_3101#0,"""You're too busy? Of course, I understand. We could really use your help, so please let me know when you get some time."""
ssn_014710_3201#0,"""Welcome back. Did you get some Refreshing Kvar Napa?"""
ssn_014710_3301#0,"""Give Refreshing Kvar Napa"""
ssn_014710_3302#0,"""Return"""
ssn_014710_3401_001#0,"""You certainly did, I see. Thank you very much!"""
ssn_014710_3401_002#0,"""Oh, these look really juicy. Once they mature, they should also produce an ample amount of seeds."""
ssn_014710_3401_003#0,"""Goodness, you've helped us out again! I hope I'll be able to rely on you again in future."""
ssn_014710_3402#0,"""Mmm, I don't think that will be enough. Could you go and gather some more? Thanks."""
ssn_014710_3403#0,"""...Ah, I see. Well, come back when you're able."""
ssn_014710_4001#0,"""Goodness, thanks to your wonderful help, progress on the undergound plant has been proceeding apace."""
ssn_014710_4002#0,"""Ingredient management, equipment maintenance, left-over repairs, you name it. We've been quite busy over here."""
ssn_014710_4003#0,"""Ah, yes. If you don't mind, would it be alright to ask you to source another ingredient for us?"""
ssn_014710_4003_001#0,"""Lately, I've been told that the troops have been craving for fruit."""
ssn_014710_4003_002#0,"""After all, what better way to enliven a meal than by following it with a fruity dessert?"""
ssn_014710_4003_003#0,"""I know I've already asked much of you, but we'd all really appreciate it."""
ssn_014710_4101#0,"""You're too busy? Of course, I understand. We could really use your help, so please let me know when you get some time."""
ssn_014710_4201#0,"""Welcome back. Did you get some Sharp Kvar Guava?"""
ssn_014710_4301#0,"""Give 10 Sharp Kvar Guava"""
ssn_014710_4302#0,"""Return"""
ssn_014710_4401_001#0,"""Wow, those look delicious!"""
ssn_014710_4401_002#0,"""They look to have plenty of seeds, besides. With these, we'll have no problem cultivating some."""
ssn_014710_4401_003#0,"""I don't know how to possibly thank you enough for all the help you've been..."""
ssn_014710_4401_004#0,"""Thanks to you, our troops don't have to worry about their next meal. We're all incredibly thankful."""
ssn_014710_4401_005#0,"""Oh, I know. I'm pretty confident in my cooking, so let me treat you to a meal some time. I insist!"""
ssn_014710_4402#0,"""Mmm, I don't think that will be enough. Could you go and gather some more? Thanks."""
ssn_014710_4403#0,"""...Ah, I see. Well, come back when you're able."""
ssn_014710_4501#0,"""I don't know how to possibly thank you enough for all the help you've been..."""
ssn_014710_4502#0,"""Thanks to you, our troops don't have to worry about their next meal. We're all incredibly thankful."""
ssn_014710_4503#0,"""Oh, I know. I'm pretty confident in my cooking, so let me treat you to a meal some time. I insist!"""
