ssc_013070_0010#0,"""Welcome back. Though it looks like you just did an errand for Kukka."""
ssc_013070_0020#0,"""What? They ALL had you do errands for them?"""
ssc_013070_0030#0,"""That's awful! I'm so sorry."""
ssc_013070_0040#0,"""Jeez, they have some nerve!"""
ssc_013070_0050#0,"""Huh? We're all looking out for each other? What do you mean?"""
ssc_013070_0060#0,"""Taivas got this for me?"""
ssc_013070_0070#0,"""It's so pretty... I think I'll put it up somewhere."""
ssc_013070_0080#0,"""I'll have to remember to thank Taivas. Thanks for delivering it to me."""
ssc_013070_0090#0,"""Thanks for all your help today. Here, I want you to have this to show my gratitude."""
ssc_013070_0100#0,"""Sorry for relying on you all the time. See you around!"""
