ssc_013060_0010#0,"""Oh! Would you look who it is!"""
ssc_013060_0020#0,"""ACHOO!"""
ssc_013060_0030#0,"""Ugh, this gear has seen better days. I'm definitely starting to feel it."""
ssc_013060_0040#0,"""Oh, Kukka readied this for me? Yeah, this is perfect!"""
ssc_013060_0050#0,"""This'll make my survey go so much easier. I'll have to tell Kukka I owe him one."""
ssc_013060_0060#0,"""Thanks to you as well for delivering it!"""
ssc_013060_0070#0,"""Hm? You heading back to the lodge? Hold on a sec."""
ssc_013060_0080#0,"""Can you give this to Meri while you're at it?"""
ssc_013060_0090#0,"""Nice, ain't it? I got it in this area."""
ssc_013060_0100#0,"""I thought Meri might like it."""
ssc_013060_0110#0,"""She's always taking care of us, you know? Figured I'd give her a little something as thanks."""
ssc_013060_0120#0,"""I've still got some areas left to survey, so I thought I'd ask you to give it to her. Thanks again!"""
