name01#0,"""？？？"""
name02#0,"""？？？"""
un_010710_0010#0,"""こーんにーちわー！<br>……はい！\u3000こーんにーちわー！<br>パティちゃんですよー！"""
un_010710_0020#0,"""ティアです。<br>いろいろ言いたいこともあるけど<br>グッと我慢しておきます。"""
un_010710_0030#0,"""ダメだよティア、我慢はよくないよー！<br>おねーちゃんに全部ぶつけていいから<br>さあ！\u3000ウェルカム！"""
un_010710_0035#0,"""……あ、あれ？\u3000なんでテクニックを<br>チャージし始めてるのかな？\u3000かな？"""
un_010710_0040#0,"""思いっきりぶつけていいんでしょ？"""
un_010710_0050#0,"""昔、アークスの数が多かった時は<br>模擬戦闘が頻繁に行われ<br>時折、犠牲者も出ていたという……"""
un_010710_0060#0,"""だめーっ！\u3000ストーップ！<br>今はアークスそんなに多くないのー！"""
un_010710_0070#0,"""あ、そうそう、情報だよ！<br>情報を提供しないとだよ！"""
un_010710_0080#0,"""アークスの人数が多かったときって<br>クラスってもっと細かく<br>分かれてたんだよ！"""
un_010710_0090#0,"""ハンターよりも、攻撃的なクラスとか<br>接近戦で銃を扱うのに長けたクラスとか<br>ほかにもいろいろいーっぱい！"""
un_010710_0100#0,"""それが、アークスの数が減っちゃって<br>ある程度統合されちゃったの！<br>ちょっとさみしいよねー！"""
un_010710_0110#0,"""でも、最近アークスの勢力が<br>戻ってきて、数も増えているから<br>そのうちまた細分化されるかも。"""
un_010710_0120#0,"""さらに極端に考えるとー……<br>そう、アークスがいなかったら<br>ダーカーもいなかったのかもね！"""
un_010710_0130#0,"""だからそのうち、模擬戦闘も……"""
un_010710_0140#0,"""さーって、情報収集にいこーっと！<br>それじゃあねー！"""
un_010710_0150#0,"""あっ、こらパティちゃん<br>もといバカ姉！<br>勝手に逃げるな、受け止めなさい！"""
