name01#0,"""？？？"""
name02#0,"""？？？"""
un_010260_0010#0,"""あァ、オマエか……<br>んん、ん？\u3000オマエでもいいか？<br>……いや、まだ早いな。"""
un_010260_0020#0,"""おい、ゼノは何処だ。<br>一緒じゃないのか。<br>アイツとなら、楽しい闘いが出来る。"""
un_010260_0030#0,"""……ちッ、こういうときに<br>しゃしゃり出てこなくてどうする。<br>つまらねェヤツだ。"""
un_010260_0040#0,"""肝心な時に役にたたねぇとは<br>変わらねェなぁ……くふ、くふふっ！"""
un_010260_0050#0,"""あまりにも変わらなさすぎて<br>可笑しくて腹がよじれそうだ。"""
un_010260_0060#0,"""オマエはどうなるんだろうなあ？<br>ゼノみたいになるのか、オレみたいに<br>なっちまうのか……楽しみだぜ。"""
un_010260_0070#0,"""行くぞ、シーナ！"""
un_010260_0080#0,"""……私に聞かれても無駄ですよ。<br>ゲッテムハルト様とゼノ様の間に<br>何があったのか、興味ありませんから。"""
un_010260_0090#0,"""それでは<br><%me>様<br>失礼します。"""
