name01#0,"""？？？"""
name02#0,"""？？？"""
st_010470_0010#0,"""새로운 마타보드가 발생하고 있다.<br>어느 쪽이든 흔들리는 저울과 같기도<br>하며 흔들리지 않는 표식 같기도 하다."""
st_010470_0040#0,"""나와 우리는 찾고 있다.<br>당신이 찾아내고 당신이 얻을 것을"""
st_010470_0050#0,"""나와 우리는 믿고 있다.<br>당신이 그것을 이룰 거란걸."""
al_010060_0010#0,"""흐음, 그렇구나.<br>지금까지 연관성이 없어 보였던<br>시온의 지시가 연결이 된 걸까."""
al_010060_0020#0,"""저 부서진 무기의 파편 회수.<br>그걸 위한 지시였구나~."""
al_010060_0030#0,"""프리에라는 아이와 리리파족의 관계를<br>중재한 것도 이 때 파편을<br>회수하는 길 안내를 위해서."""
al_010060_0040#0,"""……그렇다면 용족과의 교류도<br>분명 이거랑 비슷한 느낌이겠네."""
al_010060_0050#0,"""다음 기록은…… 자!<br>암두스키아에서의 기록이네!"""
