ssc_508060_0010#0,"""やあ、キミか。"""
ssc_508060_0020#0,"""休憩中？"""
ssc_508060_0030#0,"""루시엘……。"""
ssc_508060_0040#0,"""まあ、そんなとこ。<br>さっき、たまたま会ってね。"""
ssc_508060_0050#0,"""あれの話をしてたんだ。"""
ssc_508060_0060#0,"""少しずつ、調査が進んでいてね。<br>루시엘のこと、いろいろわかってきたんだよ。"""
ssc_508060_0070#0,"""응.<br>少しずつ調査が進んでいてね。"""
ssc_508060_0080#0,"""その話をしてたんだ。"""
ssc_508060_0090#0,"""よければ、キミも一緒に聞いていかないか？"""
ssc_508060_0100#0,"""前にファリアが言ってたよね。<br>루시엘はハルファの制御装置だって。"""
ssc_508060_0110#0,"""例えば天候なんかも、<br>あそこでコントロールしてたらしいんだ。"""
ssc_508060_0120#0,"""風や雨、雪……。"""
ssc_508060_0130#0,"""すべて、人工的に操作されているそうだ。"""
ssc_508060_0140#0,"""気温や湿度なんかの<br>細かい管理もね。"""
ssc_508060_0150#0,"""そこまでの制御ができるモノだったとはな……。"""
ssc_508060_0160#0,"""信じられない。"""
ssc_508060_0170#0,"""予想はしていた。"""
ssc_508060_0180#0,"""だよね。"""
ssc_508060_0190#0,"""ボクも驚いたよ。"""
ssc_508060_0200#0,"""え、ホントに？"""
ssc_508060_0210#0,"""なかなかの推察力だね。<br>研究者の素質、あると思うよ。"""
ssc_508060_0220#0,"""それと、ルシエランから、<br>新しい情報もあってね。"""
ssc_508060_0230#0,"""루시엘の中枢部には、<br>ゼフェットしか入れない場所があるらしい。"""
ssc_508060_0240#0,"""そこへ行ければ、<br>ルシエランの知らない情報が得られるかも。"""
ssc_508060_0250#0,"""スターレスに関することとか、ね。"""
ssc_508060_0260#0,"""そうか……。<br>そこに直接向かう手段はないのか？"""
ssc_508060_0270#0,"""残念ながら……。"""
ssc_508060_0280#0,"""前に使ったテレポーターも動かないまま。"""
ssc_508060_0290#0,"""でも、루시엘の内部に入る、<br>別のルートが見つかったんだよ。"""
ssc_508060_0300#0,"""ほう……。"""
ssc_508060_0310#0,"""すぐに、偵察隊が組まれてね。<br>実際に行ってみた。"""
ssc_508060_0320#0,"""でも……。"""
ssc_508060_0330#0,"""行く手に、なんていうか……、<br>異質な空間が広がってて。"""
ssc_508060_0340#0,"""異質な空間……？"""
ssc_508060_0350#0,"""응.まだはっきりしたことは、<br>わかってないんだけど……。"""
ssc_508060_0360#0,"""どうやら、ハルファができる前に、<br>実験場として使われていたところみたい。"""
ssc_508060_0370#0,"""その跡地というか、名残というか。"""
ssc_508060_0380#0,"""……で、そこがかなり厄介なところでさ。<br>敵の数も多くてね。"""
ssc_508060_0390#0,"""簡単には中枢部に行けないかも……って感じ。"""
ssc_508060_0400#0,"""今は、その場所をさらに調査して、<br>対策を練っているところ。"""
ssc_508060_0410#0,"""なるほど。状況は把握した。"""
ssc_508060_0420#0,"""まあ、動きがあったら、<br>また知らせるよ。"""
