ssc_504060_0010#0,"""じゃあ、続けようか。"""
ssc_504060_0020#0,"""500年前のスターレスの攻撃に、<br>人々は危機感を覚えた。"""
ssc_504060_0030#0,"""\""リサージェントアークス\""の前身は、<br>そうした人々のなかから生まれた。"""
ssc_504060_0040#0,"""というところまで話したよね？<br>ファリア君、続きをいいかな？"""
ssc_504060_0050#0,"""はい。"""
ssc_504060_0060#0,"""スターレスという脅威への対抗意識は、<br>さまざまな運動へと発展していきました。"""
ssc_504060_0070#0,"""そうした運動のひとつに、<br>ゼフェットの姿もありました。"""
ssc_504060_0080#0,"""彼は、スターレスとの<br>戦いに参加したひとりでもあります。"""
ssc_504060_0090#0,"""ゼフェットたちは、当時の軍事力の低下と、<br>フォトンの力の減少を危惧していました。"""
ssc_504060_0100#0,"""軍事力の低下？"""
ssc_504060_0110#0,"""フォトンの力の減少？"""
ssc_504060_0120#0,"""1000年前にあった大きな戦いのあと、<br>長いあいだ、平和な時代が続いたようだね。"""
ssc_504060_0130#0,"""それで、軍事力が必要なくなっていった。"""
ssc_504060_0140#0,"""フォトンの力の減少も、<br>その影響によるものとされています。"""
ssc_504060_0150#0,"""1000年前に大きな戦いがあり、<br>それから長く平和な時代が続きました。"""
ssc_504060_0160#0,"""そこで、戦わなくなった人々の<br>フォトンの力が減少していったようです。"""
ssc_504060_0170#0,"""軍事力も同じだね。<br>敵がいないなら、軍備は必要ないから。"""
ssc_504060_0180#0,"""ゼフェットたちは、スターレスへの対抗手段として、<br>1000年前に活躍した最強の戦闘部隊に注目しました。"""
ssc_504060_0190#0,"""それが、\""アークス\""です。"""
ssc_504060_0200#0,"""そのアークスの力を蘇らせるために、<br>創られた組織……。"""
ssc_504060_0210#0,"""\""リサージェントアークス\""の<br>始まりというわけだね。"""
ssc_504060_0220#0,"""ゼフェットは、スターレスが<br>500年後に再来する可能性が高いと主張。"""
ssc_504060_0230#0,"""アークスこそが、スターレスに対抗する最大の力だと、<br>喧伝したそうです。"""
ssc_504060_0240#0,"""そして、そのことばに賛同した人々が、<br>リサージェントアークスに集まっていきました。"""
ssc_504060_0250#0,"""なぜ、500年後にスターレスが現れると？"""
ssc_504060_0260#0,"""ゼフェットには、未来が見えていた？"""
ssc_504060_0270#0,"""ゼフェットは、スターレスの動きについて、<br>独自に研究をしていました。"""
ssc_504060_0280#0,"""宇宙には、一定の周期で発生する<br>顕著な時空の揺らぎがあったのです。"""
ssc_504060_0290#0,"""揺らぎには、大きなものと、<br>小さなものがありました。"""
ssc_504060_0300#0,"""500年前に起きたのは、小さな揺らぎです。"""
ssc_504060_0310#0,"""それから500年後に、<br>大きな揺らぎが発生すると予測された。"""
ssc_504060_0320#0,"""これが、今のスターレスの発生に、<br>つながっているというわけだ。"""
ssc_504060_0330#0,"""もっとも、このふたつの事象の因果関係について、<br>正確なところはわかっていない。"""
ssc_504060_0340#0,"""少なくとも、ファリア君たちは、<br>把握していないそうだ。"""
ssc_504060_0350#0,"""ほかに、ゼフェットのことは？"""
ssc_504060_0360#0,"""ほかに、リサージェントアークスについては？"""
ssc_504060_0370#0,"""……それ以上のことは、わかりません。"""
ssc_504060_0380#0,"""私たちは、これまでそういったことに、<br>興味や疑問をいだいたことがありませんでした。"""
ssc_504060_0390#0,"""……ゼフェットが意図的に語らなかった……。"""
ssc_504060_0400#0,"""あるいは、隠したという可能性もあるね。"""
ssc_504060_0410#0,"""루시엘の中枢部に、<br>その答えがあるのかも……。"""
ssc_504060_0420#0,"""………。"""
ssc_504060_0430#0,"""ファリア君、引き続き調査への<br>協力をお願いできるかい？"""
ssc_504060_0440#0,"""はい。"""
