ssc_503090_0010#0,"""………。"""
ssc_503090_0020#0,"""なにか考えごと？"""
ssc_503090_0030#0,"""空が気になる？"""
ssc_503090_0040#0,"""……ああ、キミか。"""
ssc_503090_0050#0,"""ルシエランの調書を読んでいるうちに、<br>空を眺めたくなったのだ。"""
ssc_503090_0060#0,"""……よければ、私の思考の整理に<br>付き合ってはもらえないだろうか。"""
ssc_503090_0070#0,"""\""リサージェントアークス\""として生まれた彼らは、<br>アークスと돌즈の研究や開発を行っていた。"""
ssc_503090_0080#0,"""生まれたときから<br>生きる目的はそのことだけ……。"""
ssc_503090_0090#0,"""そんな彼らが進めていた“アークス開発計画”で、<br>つくりだされたのが我々というわけだ。"""
ssc_503090_0100#0,"""なかでも特異なのが、<br>私やキミのような“星渡り”だ。"""
ssc_503090_0110#0,"""\""星渡り\""は、루시엘よりも<br>はるか遠方、大気圏の外からやってくる。"""
ssc_503090_0120#0,"""そこには、巨大な施設があるそうだ。"""
ssc_503090_0130#0,"""とはいえ、その施設についてはルシエランたちも<br>\""星渡り\""を送り出す場所ということ以外わからないらしい。"""
ssc_503090_0140#0,"""……そもそも、この\""星渡り\""という呼び名は、<br>ハルファの人々がつけたものだったな。"""
ssc_503090_0150#0,"""ルシエランは、我々のことを、<br>\""第一世代\""、\""第二世代\""などと呼んでいた。"""
ssc_503090_0160#0,"""크로포드や아이나たちは、<br>\""第二世代\""の子孫にあたる。"""
ssc_503090_0170#0,"""私やキミは、\""第三世代\""だそうだ。"""
ssc_503090_0180#0,"""新しい世代ほど、<br>フォトンの感応力が高い。"""
ssc_503090_0190#0,"""……そのなかでも、キミの能力は、<br>特に秀でていると私は思う。"""
ssc_503090_0200#0,"""しかし、その力の理由は不明だ。"""
ssc_503090_0210#0,"""キミの出自を、マノンやファリアに訊いても、<br>「わからない」と言われたよ。"""
ssc_503090_0220#0,"""……私たちはスターレスに<br>対抗する存在として生み出された。"""
ssc_503090_0230#0,"""生きる目的が、<br>研究のためか戦闘のためか……。"""
ssc_503090_0240#0,"""ルシエランと私たちは、<br>根本的には似ているのかもしれない。"""
ssc_503090_0250#0,"""……すまない。<br>話が長くなってしまったな。"""
ssc_503090_0260#0,"""そろそろ自分の持ち場に戻るとしよう。"""
