msc_022010_0010#0,"""集まってくれてありがとう。"""
msc_022010_0020#0,"""今日の議題は、ハルファ各地の調査についてだ。"""
msc_022010_0030#0,"""対ドールズ、<br>そして対スターレスのために進めている、ね。"""
msc_022010_0040#0,"""少しずつやってるけど、なにか問題が？"""
msc_022010_0050#0,"""いや、各々から報告は受けている。"""
msc_022010_0060#0,"""ただ、各リージョンごとに、<br>バラバラに動いていては効率が悪い。"""
msc_022010_0070#0,"""そこで、合同で調査隊を編制しようと思う。"""
msc_022010_0080#0,"""……ふむ。"""
msc_022010_0090#0,"""それは構わないが、隊というのであれば、<br>その長が必要だろう？"""
msc_022010_0100#0,"""誰がやるのだ？"""
msc_022010_0110#0,"""うん、そうだね。"""
msc_022010_0120#0,"""ただ、その前に……。"""
msc_022010_0130#0,"""調査隊に参加してもらう<br>エアリオからのメンバーの話をしておく。"""
msc_022010_0140#0,"""……？"""
msc_022010_0150#0,"""マノン君だ。"""
msc_022010_0160#0,"""マノンが？"""
msc_022010_0170#0,"""任務に復帰するってこと？"""
msc_022010_0180#0,"""うん。"""
msc_022010_0190#0,"""事前に相談して、<br>彼女からも同意を得ている。"""
msc_022010_0200#0,"""うん。<br>そういうことになるね。"""
msc_022010_0210#0,"""事前に相談して、<br>彼女からも同意を得ている。"""
msc_022010_0220#0,"""マノンは、<br>自由になった……ってことだよね？"""
msc_022010_0230#0,"""もちろん。"""
msc_022010_0240#0,"""定期的に近況報告をしてもらうが、<br>それ以外は今までどおりだ。"""
msc_022010_0250#0,"""そっか！"""
msc_022010_0260#0,"""クロフォード、<br>あたしたちもその調査、手伝ってもいい？"""
msc_022010_0270#0,"""<%me>も、<br>マノンと一緒がいいよね？"""
msc_022010_0280#0,"""また、三人で一緒にやろう。"""
msc_022010_0290#0,"""スケジュールを確認しないと……。"""
msc_022010_0300#0,"""すまないが、キミたちには、<br>自分の任務に専念してもらいたい。"""
msc_022010_0310#0,"""え？\u3000……でも……。"""
msc_022010_0320#0,"""<%me>には、“ガーディアン”として、<br>対スターレス戦の先導役を。"""
msc_022010_0330#0,"""アイナ君には、<br>訓練生の育成をお願いする。"""
msc_022010_0340#0,"""……っ。"""
msc_022010_0350#0,"""その調査隊の隊長は、<br>俺が引き受けよう。"""
msc_022010_0360#0,"""グレン？"""
msc_022010_0370#0,"""最近は、戦闘指揮をカヌイに任せている。"""
msc_022010_0380#0,"""ちょうど、手があくようになっていたところだ。"""
msc_022010_0390#0,"""マノンの面倒も、こっちで見よう。"""
msc_022010_0400#0,"""……そうか、助かるよ。"""
msc_022010_0410#0,"""ほかも、あとで隊への参加者を伝えてくれ。"""
msc_022010_0420#0,"""わかった。"""
msc_022010_0430#0,"""こっちは……、僕だけかな。"""
msc_022010_0440#0,"""アイナ、<br>たまには手伝ってもらうかもしれん。"""
msc_022010_0450#0,"""そのときは、来てくれ。"""
msc_022010_0460#0,"""グレン……？"""
msc_022010_0470#0,"""それ以外の時間は、クロフォードの言うとおり、<br>自分の任務に励むべきだ。"""
msc_022010_0480#0,"""お前たちには、<br>これからのアークスを担う責務がある。"""
msc_022010_0490#0,"""………。"""
msc_022010_0500#0,"""うん……。<br>わかった。"""
msc_022010_0510#0,"""話はこれで終わりか？"""
msc_022010_0520#0,"""具体的なことは、<br>隊員の頭数が揃ってからでいいだろう。"""
msc_022010_0530#0,"""そ、そうだね。"""
msc_022010_0540#0,"""調査隊の行動計画は、<br>追って伝えるようにする。"""
msc_022010_0550#0,"""………。"""
