ssc_501130_0010#0,"""……それじゃ、ゼフェットは……。"""
ssc_501130_0020#0,"""なにをしてるの？"""
ssc_501130_0030#0,"""ふたりで、なんの相談？"""
ssc_501130_0040#0,"""クロフォードに、<br>ゼフェットのことを聞いてたんだ。"""
ssc_501130_0050#0,"""ちょっと、<br>ゼフェットの話をね。"""
ssc_501130_0060#0,"""ゼフェットが、<br>ハルファでなにをしてきたのか。"""
ssc_501130_0070#0,"""それを知れば、<br>スターレスとの戦いのヒントになると思って。"""
ssc_501130_0080#0,"""彼の足跡は、<br>ルシエランの話からだいぶ見えてきた。"""
ssc_501130_0090#0,"""ただ、データがあまりにも膨大で、<br>すぐに解析するのは難しい。"""
ssc_501130_0100#0,"""なにしろ、500年分の情報だ。"""
ssc_501130_0110#0,"""しかも、その記録のほとんどは、<br>ハルファには残されていない。"""
ssc_501130_0120#0,"""本当にそんな昔から活動を？"""
ssc_501130_0130#0,"""気が遠くなる話だ。"""
ssc_501130_0140#0,"""データを見るかぎり、<br>間違いなさそうだね。"""
ssc_501130_0150#0,"""そうだね。"""
ssc_501130_0160#0,"""まず、わかったのは、<br>彼は最初からキャストではなかったということだ。"""
ssc_501130_0170#0,"""活動が長期化するなかで肉体を機械化し、<br>延命していたようだ。"""
ssc_501130_0180#0,"""……そこまでして……。"""
ssc_501130_0190#0,"""ああ。<br>実験に、すべてを捧げていたんだ。"""
ssc_501130_0200#0,"""……ハルファでの実験は、<br>最初は安全性を考慮して行っていたらしい。"""
ssc_501130_0210#0,"""でも、それでは大きな成果が得られなかった。"""
ssc_501130_0220#0,"""やがて、ドールズが開発され、<br>実験はより実戦的な内容に変わっていった。"""
ssc_501130_0230#0,"""そして、大きな転換点になったのが、<br>ダークファルスの投入だ。"""
ssc_501130_0240#0,"""強大な敵と戦い、死地を乗り越える。"""
ssc_501130_0250#0,"""そこで、生き残ったアークスは、<br>フォトンの力を飛躍的に向上させた。"""
ssc_501130_0260#0,"""それで、あたしたちも、<br>ダークファルスと戦わされた……。"""
ssc_501130_0270#0,"""僕は、感情的には、<br>ゼフェットのことを赦すことはできない。"""
ssc_501130_0280#0,"""でも、彼の気持ちは、<br>わからなくもないんだ。"""
ssc_501130_0290#0,"""僕も、エアリオのリーダーとして、<br>できることは、なんでもする。"""
ssc_501130_0300#0,"""それが、エアリオの人々のためになるなら。"""
ssc_501130_0310#0,"""……もちろん、<br>彼みたいなやりかたはしないけどね。"""
ssc_501130_0320#0,"""……彼は、「宿願は果たされた」と、<br>言い残したそうだね。"""
ssc_501130_0330#0,"""それが本当なら、<br>僕たちは、スターレスと戦えるはずだ。"""
ssc_501130_0340#0,"""……そう、願いたいよ。"""
