name_7224#0,"""시트레"""
ssn_019170_002_0010#0,"""와줘서 고마워.<br>다시 한번 자기소개할게."""
ssn_019170_002_0020#0,"""내 이름은 시트레. 센트럴 시티의 보급대 소속이고,<br>물자 관리나, 전투 지원 등을 담당하고 있어."""
ssn_019170_002_0030#0,"""…그래서, 네게 부탁하고 싶은게 뭐냐면,<br> 에너미 토벌이야."""
ssn_019170_002_0040#0,"""요즘, 보급 물자 수송 중에,<br>습격을 당하는 일이 많아서 말이야."""
ssn_019170_002_0050#0,"""특히, 광폭한 심볼이 달린 에너미가,<br>늘어나는 것 같아."""
ssn_019170_002_0060#0,"""그런 와중에 네 소문을 들었거든.<br>협조를 부탁할 수 있으면 좋겠다고 생각하고 있어."""
ssn_019170_002_0070#0,""" 에너미 토벌을 부탁해도 될까?"""
ssn_019170_002_0080#0,"""지금은 리전 마그 주변에서,<br>심볼이 달렸다는 목격담이 많은 것 같아."""
ssn_019170_002_0011#0,"""안녕, 요즘 어떻게 지냈어?"""
ssn_019170_002_0021#0,"""…여기는 보급 계획이<br>생각대로 진행되지 않아서 고민 중이야."""
ssn_019170_002_0031#0,"""요즘 광폭한 심볼이 달린 에너미가,<br>늘어나는 것 같아서 말이야."""
ssn_019170_002_0041#0,"""보급품 수송 중에,<br>습격당하는 경우가 많아서…."""
ssn_019170_002_0051#0,"""그래서 우수한 아크스인 너에게<br> 에너미 토벌을 부탁하고 싶어."""
ssn_019170_002_0061#0,"""부탁해도 괜찮…지?"""
ssn_019170_002_0071#0,"""지금은 리전 마그 주변에서,<br>심볼이 달렸다는 목격담이 많은 것 같아."""
ssn_019170_002_0090#0,"""그럼 잘 부탁해!"""
ssn_019170_002_0110#0,"""아, 돌아왔구나!"""
ssn_019170_002_0120#0,"""네가 도와준 덕에,<br>보급대 활동이 조금 더 수월해질 것 같아."""
ssn_019170_002_0130#0,"""정말 고마워!"""
ssn_019170_002_0140#0,"""하지만 장소에 따라서는,<br>아직 심볼이 달린 에너미의 수가 많은 것 같네."""
ssn_019170_002_0150#0,"""혹시 괜찮다면,<br>에너미 토벌을 좀 더 도와줬으면 하는데."""
ssn_019170_002_0160#0,"""앞으로도 잘 부탁해!"""
ssn_019170_002_0300#0,"""보급은 전투의 생명줄!"""
ssn_019170_002_0310#0,"""…하지만, 지금 그 생명줄이 위야…."""
ssn_019170_002_0400#0,"""보급은 전투의 생명줄!<br>절대 끊어져서는 안 돼!"""
ssn_019170_002_0410#0,"""라는 좌우명 만큼은 멋지단 말이지.<br>내 상사는…."""
npc_menu_0010#0,"""시즈널 포인트로 교환하기 ($(0)까지)"""
npc_menu_0030#0,"""아이템 리사이클 ($(0)까지)"""
npc_menu_0040#0,"""시즈널 이벤트의 설명 듣기"""
npc_menu_0050#0,"""메뉴 닫기"""
npc_menu_0060#0,"""아이템 리사이클 ($(0)까지)"""
npc_menu_1010#0,"""\""시즈널 이벤트\""에 관하여"""
npc_menu_1020#0,"""\""시즌 에너미\""에 대하여"""
npc_menu_1040#0,"""\""시즈널 리전 마그\""에 대하여"""
npc_menu_2000#0,"""묻고 싶은 것이 없다"""
