ssc_506050_0010#0,"""お前か。"""
ssc_506050_0020#0,"""……음?"""
ssc_506050_0030#0,"""ああ、珍しいところで会ったな。"""
ssc_506050_0040#0,"""ここでなにを？"""
ssc_506050_0050#0,"""どうしてグレンと？"""
ssc_506050_0060#0,"""ここのプラントが、<br>리템のマクアドに似ていると聞いてな。"""
ssc_506050_0070#0,"""自分の目で確かめていたところだ。"""
ssc_506050_0080#0,"""ここのプラントが、<br>리템のマクアドに似ていると聞いてな。"""
ssc_506050_0090#0,"""グレンに案内を頼んだのだ。"""
ssc_506050_0100#0,"""確かにここは、マクアドとよく似ている。"""
ssc_506050_0110#0,"""これはイルマから聞いた話だが……。"""
ssc_506050_0120#0,"""ルシエランが言うには、<br>このようなプラントが各地に存在しているらしい。"""
ssc_506050_0130#0,"""各地って？"""
ssc_506050_0140#0,"""もしかして海の外にも？"""
ssc_506050_0150#0,"""我々が暮らす、このハルファの大地ではない。"""
ssc_506050_0160#0,"""海の外のことだ。"""
ssc_506050_0170#0,"""ああ。そのとおりだ。"""
ssc_506050_0180#0,"""エアリオの西の海岸線は、敵の侵攻が多い。<br>だから에아리오 타운が必要だった。"""
ssc_506050_0190#0,"""もしや、あの先にもプラントがあるのか？"""
ssc_506050_0200#0,"""その可能性もあるだろう。"""
ssc_506050_0210#0,"""多くはもう動いていないというが、<br>ルシエランもすべてを把握しているわけではない。"""
ssc_506050_0220#0,"""돌즈の生産ラインを止める方法は？"""
ssc_506050_0230#0,"""プラントの制御方法は？"""
ssc_506050_0240#0,"""いや、それについての新しい話はない。"""
ssc_506050_0250#0,"""ルシエランから情報を得ても、<br>状況は変わらないということだ。"""
ssc_506050_0260#0,"""結局、今は生産を停められないということが、<br>わかっただけだな。"""
ssc_506050_0270#0,"""ああ。<br>焦らずに方法を探すしかあるまい。"""
ssc_506050_0280#0,"""………。"""
