lvs_070020_0010#0,"""ในโลกอันแสนเศร้าหมอง เสียงใหม่ได้สะท้อนกังวาน<br>ยิ่งห่างไกลออกไป ยิ่งดำดิ่งลึกลงไป ยามที่เราจมดิ่งสู่แสงสนธยา"""
lvs_070020_0020#0,"""สายลมอันเป็นนิรันดร์จะพัดผ่านตัวคุณ<br>ยามที่พวกมันนำพาคุณข้ามผ่านความฝัน<br>นำพาสันติสุขมาสู่คุณตลอดค่ำคืนนี้..."""
lvs_070020_0030#0,"""โอ้ จิตวิญญาณผู้สูงส่งเปี่ยมด้วยคุณธรรมสูงสุด<br>แม้ว่าคุณจะต้องสูญเสียทุกสิ่งไป"""
lvs_070020_0035#0,"""ขอให้แสงสว่างสาดส่องและกลืนกินความมืดมิด<br>แผดเผาเปลวเพลิงของคุณจนกว่าจะไร้ซึ่งความโศกเศร้า"""
lvs_070020_0040#0,"""ฉันจะถักทอบทเพลงของคุณจนกว่าจะได้กลับคืนสู่ผืนดินไปพร้อมกับคุณ<br>เราขอมอบคำอธิษฐานอันไม่สิ้นสุดนี้แด่คุณ"""
lvs_070020_0050#0,"""จนกว่าจะถึงวันที่เราได้กลับมาพบกันใหม่<br>สายสัมพันธ์อันไม่สิ้นสุดที่ถักทอไว้นี้จะไม่มีวันจางหาย"""
lvs_070020_0060#0,"""บาดแผลที่ลึกและแสบร้อนต่างมีเรื่องราวที่จะบอกเล่า<br>แน่วแน่ และอยู่ที่นี่เสมอเพื่อรำลึกถึงความพยายามในแต่ละครั้ง"""
lvs_070020_0070#0,"""แต่บาดแผลที่รับรู้สิ่งต่างๆ เหล่านี้ต้องใช้เวลาในการเยียวยา<br>ความเจ็บปวดและความทุกข์ทรมานทั้งหมดที่เราได้เผชิญหน้า"""
lvs_070020_0080#0,"""แม้ว่าคุณจะไม่ได้อยู่โดดเดี่ยว<br>ดวงดาวนับไม่ถ้วนที่ส่องสว่างบนท้องฟ้า<br>จะเผาผลาญตัวเองจนกว่าแสงของพวกมันจะเลือนหายไป"""
lvs_070020_0090#0,"""ฉันจะสรรเสริญน้ำตาของคุณ<br>น้ำตาที่คุณหลั่งรินวันแล้ววันเล่า"""
lvs_070020_0095#0,"""ชีวิตยังคงก้าวเดินต่อไป<br>จะไม่มีการหันหลังกลับยามที่เราเดินหน้าต่อไป"""
lvs_070020_0100#0,"""เราจะมุ่งหน้าสู่อนาคตต่อไป"""
lvs_070020_0110#0,"""ความเจิดจรัสที่ส่องสว่างอย่างเป็นนิรันดร์<br>ทุกสรรพสิ่งถูกปกคลุมด้วยแสงสว่างของคุณ"""
lvs_070020_0115#0,"""สำแดงความภาคภูมิที่คุณรู้อยู่แล้วออกมา<br>คุณจะเป็นผู้นำทางเราตลอดไป"""
lvs_070020_0120#0,"""โอ้ ข้ามผ่านกาลเวลา เราได้รับฟังบทเพลงที่ถักทอผ่านจิตวิญญาณของคุณ<br>เราขอมอบคำอธิษฐานอันไม่สิ้นสุดนี้แด่คุณ"""
lvs_070020_0130#0,"""จนกว่าจะถึงวันที่เราได้กลับมาพบกันใหม่<br>ฉันจะอุทิศบทเพลงของฉันในทุกๆ วัน"""
lvs_070020_0140#0,"""โอ้ จิตวิญญาณผู้สูงส่งเปี่ยมด้วยคุณธรรมสูงสุด<br>แม้ว่าคุณจะต้องสูญเสียทุกสิ่งไป"""
lvs_070020_0145#0,"""สายสัมพันธ์อันยาวไกลที่เราได้ถักทอขึ้นในที่สุด<br>จะอัญเชิญปาฏิหาริย์นับไม่ถ้วน"""
lvs_070020_0150#0,"""จงหลับตาที่เหนื่อยล้าของคุณลงในดินแดนอันเป็นนิรันดร์"""
lvs_070020_0160#0,"""ฉันจะไม่ลืมวันคืนอันแสนเงียบเหงาเหล่านี้<br>ยามที่เราต่อสู้ฝ่าฟันค่ำคืนมืดมิด<br>จนกระทั่งเราได้เห็นแสงตะวัน"""
lvs_070020_0170#0,"""สายลมอันเป็นนิรันดร์จะเป็นผู้นำทางคุณแล้วในตอนนี้<br>ไปยังสถานที่ซึ่งเราจะหวนกลับไป"""
lvs_070020_0180#0,"""ขอให้คุณได้ฝันถึงสันติสุขที่คุณสมควรได้รับ..."""
lvs_070020_0190#0,"""Song of Mourning ~The Beginning Wind~"""
lvs_070020_0200#0,"""Nadereh"""
