lvs_070020_0010#0,"""In a somber world echoes a new sound<br>Further now, deeper down as we sink into twilight"""
lvs_070020_0020#0,"""The eternal winds will rush over you<br>As they usher you through your dreams<br>Bringing peace with you through the night..."""
lvs_070020_0030#0,"""Oh noble soul of highest virtue<br>Even if you lose everything"""
lvs_070020_0035#0,"""Let the light shine bright and swallow the night<br>Burn your flame 'til there's no sorrow"""
lvs_070020_0040#0,"""I'll weave your songs until I finally return with you to the land<br>Our unending prayers on you we bestow"""
lvs_070020_0050#0,"""'Til the day we reunite<br>These unending woven bonds will not fade"""
lvs_070020_0060#0,"""Deep and burning scars all have tales to tell<br>Resolute, always here to recall each endeavor"""
lvs_070020_0070#0,"""But these knowing scars will take time to heal<br>All the pain and suffering we braved"""
lvs_070020_0080#0,"""Though you're not alone<br>All the countless stars shining in the sky<br>Will consume their own selves until their light fades"""
lvs_070020_0090#0,"""I will praise your tears<br>Tears that you have shed day after new day"""
lvs_070020_0095#0,"""Life continues moving forward<br>Never looking back as we march on"""
lvs_070020_0100#0,"""We'll continue towards the future"""
lvs_070020_0110#0,"""Everlasting, shining radiance<br>Everything's covered by your glow"""
lvs_070020_0115#0,"""Manifest this pride you already know<br>You will guide us ever on"""
lvs_070020_0120#0,"""Oh, beyond time, we're serenaded by the songs woven through your soul<br>Our unending prayers on you we bestow"""
lvs_070020_0130#0,"""'Til the day we reunite<br>I will dedicate my song everyday"""
lvs_070020_0140#0,"""Oh noble soul of highest virtue<br>Even if you lose everything"""
lvs_070020_0145#0,"""Our far-reaching bonds we finally wove<br>Summon countless miracles"""
lvs_070020_0150#0,"""Rest your weary eyes in eternal lands"""
lvs_070020_0160#0,"""I will not forget these sobering days<br>When we fought through the night<br>'Til we witnessed the sunlight"""
lvs_070020_0170#0,"""The eternal winds will shepherd you now<br>To the place where we will return"""
lvs_070020_0180#0,"""May you dream of the peace you've earned..."""
lvs_070020_0190#0,"""Song of Mourning ~The Beginning Wind~"""
lvs_070020_0200#0,"""Nadereh"""
