lvs_070010_0010#0,"""A thousand soldiers embracing this battle in their open arms"""
lvs_070010_0015#0,"""Is this a curse<br>Or is this nightmare the cost to find their freedom?"""
lvs_070010_0020#0,"""The dreaded beasts see you tremble<br>Whispering as they try to convince you:"""
lvs_070010_0025#0,"""\""Give up, you fool<br>Your time has come in this battle\"""""
lvs_070010_0030#0,"""Forge the flames of your fractured heart<br>Even though all this life is hopelessly shattered"""
lvs_070010_0035#0,"""Fan the embers until they glow<br>Born in you is a warrior"""
lvs_070010_0040#0,"""Never hesistate<br>Fight endlessly against your fate!"""
lvs_070010_0050#0,"""Your light blesses us all<br>You shine like beacon in our souls, my fiery friend"""
lvs_070010_0055#0,"""I see the fire in your bright, humble eyes<br>Rise up again and again"""
lvs_070010_0060#0,"""Oh fate, those who believe in bonds with the ones who carry us on<br>Please lead them our way"""
lvs_070010_0065#0,"""The tears and love we share never end<br>We shine like stars in the night eternally"""
lvs_070010_0070#0,"""The words that could not be spoken<br>Are broken as they return to the earth"""
lvs_070010_0075#0,"""Wait for the world we dreamed of<br>'Til it is time to reach and claim it"""
lvs_070010_0080#0,"""Our endless longing we cling to<br>Will one day burn away into ashes"""
lvs_070010_0085#0,"""We'll soldier on<br>This battle is not decided"""
lvs_070010_0090#0,"""Weave this world with your brilliance<br>Radiate in this moment light never-ending"""
lvs_070010_0095#0,"""Towards the future we will engrave evidence that we're not alone"""
lvs_070010_0100#0,"""Never hesistate<br>Fight endlessly rewriting your fate!"""
lvs_070010_0110#0,"""The bruises on your soul will be relieved once you forfeit control<br>Unleash all your rage"""
lvs_070010_0115#0,"""Burn up this voice as we cry to the sky<br>Until we must say goodbye"""
lvs_070010_0120#0,"""Your time's finally come<br>Let's dance and rejoice with whole jubilee<br>Forever you'll shine"""
lvs_070010_0125#0,"""Your flawless journey through the stars has begun<br>Now go, this journey of yours will never end"""
lvs_070010_0130#0,"""The bruises on your soul will be relieved once you forfeit control<br>Unleash all your rage"""
lvs_070010_0135#0,"""Burn up this voice as we cry to the sky<br>Until we must say goodbye"""
lvs_070010_0140#0,"""Your time's finally come<br>Let's dance and rejoice with whole jubilee<br>Forever you'll shine"""
lvs_070010_0145#0,"""Your flawless journey through the stars has begun<br>Now go, this journey of yours will never end"""
lvs_070010_0150#0,"""With grace and pride"""
lvs_070010_0160#0,"""Song of Battle ~Against Fate~"""
lvs_070010_0170#0,"""Nadereh"""
