lvs_070010_0010#0,"""The thousands of lives we fought for<br>The painful and unyielding fight"""
lvs_070010_0015#0,"""Nightmares we face<br>Will we ever lay awake to see the sunlight?"""
lvs_070010_0020#0,"""Bloodthirsty beasts on the frontal<br>Waiting for us to break as they mumble:"""
lvs_070010_0025#0,""""Get lost, it's time<br>You cannot win every battle""""
lvs_070010_0030#0,"""Stand by me, write your history<br>For the life that you forged is fractured and damaged"""
lvs_070010_0035#0,"""Fan the fire; kindle the flame<br>Born in you is a warrior"""
lvs_070010_0040#0,"""Be their barrier<br>Hold your spirits high! Keep up the fight!"""
lvs_070010_0050#0,"""Your strength blesses us all<br>So shine like a beacon. Heed our call, my passionate friend"""
lvs_070010_0055#0,"""I see the fire in your eyes burning bright<br>Rise up again and again"""
lvs_070010_0060#0,"""We don’t see to believe the bonds in the ones who carry us on<br>We'll never forget"""
lvs_070010_0065#0,"""The tears and love we share<br>Hopeful prayers will shine like stars in the night eternally"""
lvs_070010_0070#0,"""The words that could not be spoken<br>Are broken 'til they return to the earth"""
lvs_070010_0075#0,"""Wait for the world we dreamed of<br>'Til it is time to reach and claim it"""
lvs_070010_0080#0,"""The endless longing we cling to<br>Will one day burn away into ashes"""
lvs_070010_0085#0,"""We'll soldier on<br>The battle has not yet ended"""
lvs_070010_0090#0,"""Bathe this world in your radiance<br>Make the light that you weave shine through without fading"""
lvs_070010_0095#0,"""Towards the future we will engrave the proof that we're not alone"""
lvs_070010_0100#0,"""Face your destiny!<br>Don't shy away from your ambition!"""
lvs_070010_0110#0,"""The bruises on your soul will be released once you let go control<br>Your freedom is nigh"""
lvs_070010_0115#0,"""Raise up your voice as we cry to the sky<br>Until we must say goodbye"""
lvs_070010_0120#0,"""Behold, our time is now<br>We dance and rejoice with whole jubilee<br>Shine your light on mine"""
lvs_070010_0125#0,"""Untarnished journey to the stars we embark<br>The sun will shine on us all forevermore"""
lvs_070010_0130#0,"""The bruises on your soul will be released once you let go control<br>Your freedom is nigh"""
lvs_070010_0135#0,"""Raise up your voice as we cry to the sky<br>Until we must say goodbye"""
lvs_070010_0140#0,"""Behold, our time is now<br>We dance and rejoice with whole jubilee<br>Shine your light on mine"""
lvs_070010_0145#0,"""Untarnished journey to the stars we embark<br>The sun will shine on us all forevermore"""
lvs_070010_0150#0,"""With grace and pride"""
lvs_070010_0160#0,"""戦いの歌 ～Against fate～"""
lvs_070010_0170#0,"""Nadereh"""
