lvs_070010_0010#0,"""幾千の命\u3000抱いて\u3000戦った"""
lvs_070010_0015#0,"""それは夢の跡のような\u3000禍で"""
lvs_070010_0020#0,"""恐れに膨らんだ\u3000獣たちは\u3000囁く"""
lvs_070010_0025#0,"""「迷えよ、いざ時は満ちた」"""
lvs_070010_0030#0,"""灯せ\u3000胸の奥\u3000生きる意味を砕かれても"""
lvs_070010_0035#0,"""生まれ落ちた炎はこの手にあるから"""
lvs_070010_0040#0,"""迷わずに\u3000運命に抗え！"""
lvs_070010_0050#0,"""祝福を\u3000ああ\u3000気高き我が闘志に\u3000光あれ"""
lvs_070010_0055#0,"""おごりなき瞳\u3000何度でも\u3000立ち上がれ"""
lvs_070010_0060#0,"""宿命よ\u3000ああ\u3000絆信じる者に\u3000導きを"""
lvs_070010_0065#0,"""涙も愛も\u3000終わらない\u3000星々の瞬き"""
lvs_070010_0070#0,"""途切れた言葉は\u3000大地に\u3000還るだろう"""
lvs_070010_0075#0,"""誰もが夢見た世界\u3000掴むまで"""
lvs_070010_0080#0,"""宙に瞬いた\u3000憧れを焼き付けて"""
lvs_070010_0085#0,"""止まらず\u3000歩み続けよう"""
lvs_070010_0090#0,"""照らせ\u3000この瞬間を\u3000消えない光を紡ぎだせ"""
lvs_070010_0095#0,"""刻んだ証が\u3000いざなう未来へと"""
lvs_070010_0100#0,"""迷わずに\u3000運命に立ち向かえ！"""
lvs_070010_0110#0,"""残酷に\u3000ああ\u3000解かれた魂を\u3000解き放て"""
lvs_070010_0115#0,"""この声いつか\u3000尽きるまで\u3000燃やしたい"""
lvs_070010_0120#0,"""祝祭よ\u3000ああ\u3000歩き続ける者に\u3000輝きを"""
lvs_070010_0125#0,"""穢れなき君の\u3000終わりなき\u3000星々の旅路へ"""
lvs_070010_0130#0,"""残酷に\u3000ああ\u3000解かれた魂を\u3000解き放て"""
lvs_070010_0135#0,"""この声いつか\u3000尽きるまで\u3000燃やしたい"""
lvs_070010_0140#0,"""祝祭よ\u3000ああ\u3000歩き続ける者に\u3000輝きを"""
lvs_070010_0145#0,"""穢れなき君の\u3000終わりなき\u3000星々の旅路へ"""
lvs_070010_0150#0,"""届けよう"""
lvs_070010_0160#0,"""戦いの歌 ～Against fate～"""
lvs_070010_0170#0,"""ナーデレフ"""
