lvs_070010_0010#0,"""我們曾經　背負萬千條性命奮戰"""
lvs_070010_0015#0,"""那場災禍　就猶如噩夢初醒一般"""
lvs_070010_0020#0,"""充滿恐懼的兇獸　如此悄聲低語"""
lvs_070010_0025#0,"""「倉皇失措吧，汝等死期已至」"""
lvs_070010_0030#0,"""燃起心中怒火　縱是被摧毀了活下去的意義"""
lvs_070010_0035#0,"""在我們手中　也仍緊握著新生的火種"""
lvs_070010_0040#0,"""不要迷茫　起身去反抗命運！"""
lvs_070010_0050#0,"""祝福吧　願我崇高的戰友　無上的鬥志　相伴光芒"""
lvs_070010_0055#0,"""以不驕不縱的雙眼　一次次戰勝磨難"""
lvs_070010_0060#0,"""宿命啊　請為那深信着情誼之人　指明方向"""
lvs_070010_0065#0,"""璀璨的繁星　淚水與愛都將恆久不滅"""
lvs_070010_0070#0,"""言之未盡的話語　將會重歸於大地"""
lvs_070010_0075#0,"""直至我們實現　那萬眾所期的世界"""
lvs_070010_0080#0,"""請將閃爍天空的嚮往　銘記在心間"""
lvs_070010_0085#0,"""然後　義無反顧地走下去"""
lvs_070010_0090#0,"""照亮此時此刻　譜寫出永不消逝的明光"""
lvs_070010_0095#0,"""奔赴那歷歷銘證　喚我們前往的未來"""
lvs_070010_0100#0,"""不要迷茫　勇敢去面對命運！"""
lvs_070010_0110#0,"""啊　解放那被殘忍剝去了身形的靈魂"""
lvs_070010_0115#0,"""我願燃燒這生命之歌聲　直至它蠟炬成灰"""
lvs_070010_0120#0,"""祝典啊　請為那前行不息之人　寄予輝光"""
lvs_070010_0125#0,"""讓它照亮純潔無穢的你　踏上的無盡星旅"""
lvs_070010_0130#0,"""啊　解放那被殘忍剝去了身形的靈魂"""
lvs_070010_0135#0,"""我願燃燒這生命之歌聲　直至它蠟炬成灰"""
lvs_070010_0140#0,"""祝典啊　請為那前行不息之人　寄予輝光"""
lvs_070010_0145#0,"""讓它照亮純潔無穢的你　踏上的無盡星旅"""
lvs_070010_0150#0,"""永随不熄"""
lvs_070010_0160#0,"""鏖戰之歌 ～反抗命運～"""
lvs_070010_0170#0,"""娜德蕾芙|ナーデレフ"""
