ar_ca0100#0,"""Lección inicial 『ARKS Road』"""
ar_ca0101#0,"""Lección inicial 『Basic Combat』"""
ar_ca0102#0,"""Lección inicial 『Mag/Forest』"""
ar_ca0103#0,"""Lección Regular 『ARKS Basics』"""
ar_ca0104#0,"""Lección Regular 『ARKS Ship』"""
ar_ca0113#0,"""Lección Regular 『Crafting』"""
ar_ca0105#0,"""Lección Regular 『Volcano/Desert』"""
ar_ca0106#0,"""Lección Regular 『Weapon Boost』"""
ar_ca0107#0,"""Lección Regular 『Support Partner』"""
ar_ca0108#0,"""Lección Regular 『Extra Classes』"""
ar_ca0109#0,"""Lección de alto nivel 『Difficulty/Level』"""
ar_ca0110#0,"""Lección de alto nivel 『Time Attacks』"""
ar_ca0111#0,"""Lección de alto nivel 『Advance Quest』"""
ar_ca0112#0,"""Lección de alto nivel 『Extreme Quest』"""
ar_ca0180#0,"""Lección Extra 『Matter Board ①』"""
ar_ca0181#0,"""Lección Extra 『Matter Board ②』"""
ar_ca0182#0,"""Lección Extra 『Matter Board ③』"""
ar_ca0114#0,"""Lección inicial 『Locked Quests』"""
ar_ca0115#0,"""Lección inicial 『Story Board』"""
ar_ca0116#0,"""初級授業『メインクエスト【EP5】』"""
