ar_ca0100#0,"""Starter Lesson 『ARKS Road』"""
ar_ca0101#0,"""Starter Lesson 『Basic Combat』"""
ar_ca0102#0,"""Starter Lesson 『Mag/Forest』"""
ar_ca0114#0,"""Starter Lesson 『Locked Quests』"""
ar_ca0115#0,"""Starter Lesson 『Story Board』"""
ar_ca0116#0,"""Starter Lesson 『Main Quest 【EP5】』"""
ar_ca0103#0,"""Regular Lesson 『ARKS Basics』"""
ar_ca0104#0,"""Regular Lesson 『ARKS Ship』"""
ar_ca0113#0,"""Regular Lesson 『Crafting』"""
ar_ca0105#0,"""Regular Lesson 『Volcano/Desert』"""
ar_ca0106#0,"""Regular Lesson 『Weapon Boost』"""
ar_ca0107#0,"""Regular Lesson 『Support Partner』"""
ar_ca0108#0,"""Regular Lesson 『Extra Classes』"""
ar_ca0109#0,"""Senior Lesson 『Difficulty/Level』"""
ar_ca0110#0,"""Senior Lesson 『Time Attacks』"""
ar_ca0111#0,"""Senior Lesson 『Advance Quest』"""
ar_ca0112#0,"""Senior Lesson 『Extreme Quest』"""
ar_ca0180#0,"""Extra Lesson 『Matter Board ①』"""
ar_ca0181#0,"""Extra Lesson 『Matter Board ②』"""
ar_ca0182#0,"""Extra Lesson 『Matter Board ③』"""
