name_7434#0,"""Suffren"""
ssn_015040_0001#0,"""I'm Suffren. I came here with the Kvaris vanguard."""
ssn_015040_0002#0,"""You folks came here to look for Ilma, I hear."""
ssn_015040_0003#0,"""I can't help but worry for him either."""
ssn_015040_0004#0,"""This might sound outta left field coming from me, but please help those kids out however you can."""
ssn_015040_0005#0,"""I'm counting on you."""
ssn_015040_0101#0,"""I heard you found Ilma safe and sound. I also heard that stuff about Lost Central."""
ssn_015040_0102#0,"""Including the message that Rysas left behind. It's almost like he knew about his impending death..."""
ssn_015040_0103#0,"""Listen, I've got a favor to ask. Do you think you'd be able to revisit Lost Central for me?"""
ssn_015040_0201#0,"""It's possible Rysas could've left something else behind."""
ssn_015040_0202#0,"""I'm counting on you to carry out a search of Lost Central."""
ssn_015040_0301#0,"""I see. I thought you'd be the one I could ask..."""
ssn_015040_0302#0,"""Well, if you ever feel like it, come back and talk to me."""
ssn_015040_0401#0,"""You've returned. Thanks."""
ssn_015040_0402#0,"""So you couldn't find any other clues on Rysas, huh..."""
ssn_015040_0403#0,"""*sigh*..."""
ssn_015040_0404#0,"""In those days, Rysas' strength towered above all of the other ARKS."""
ssn_015040_0405#0,"""Enough to match the leaders of every region."""
ssn_015040_0406#0,"""Though after he grew old, you could see that he'd become only slightly weaker."""
ssn_015040_0407#0,"""What I mean to say is, he wasn't someone who was going to die easily."""
ssn_015040_0408#0,"""Honestly, I even think he's still alive."""
ssn_015040_1001#0,"""I know. You couldn't find any clues on Rysas, but..."""
ssn_015040_1002#0,"""Could you do me another favor?"""
ssn_015040_1003#0,"""There's something I want you to find."""
ssn_015040_1101#0,"""I see... Understood. If you ever feel like it, come back and talk to me."""
ssn_015040_1101_001#0,"""I want to make an offering to that grave."""
ssn_015040_1101_002#0,"""Could you bring me some Refreshing Kvar Plums?"""
ssn_015040_1201#0,"""Hey, you're back. Do you have those Plums for me?"""
ssn_015040_1301#0,"""Hand over 5 Refreshing Kvar Plums"""
ssn_015040_1302#0,"""Cancel"""
ssn_015040_1401_001#0,"""Nice. Thanks, really. I'll be sure to offer these with care."""
ssn_015040_1401_002#0,"""Hey, let me just say this again..."""
ssn_015040_1401_003#0,"""Thank you, for finding Ilma."""
ssn_015040_1401_004#0,"""This might sound weird, but I see a bit of my younger self in you."""
ssn_015040_1401_005#0,"""You accomplished the same sort of goal that I wasn't able to."""
ssn_015040_1401_006#0,"""...That's how I see you."""
ssn_015040_1401_007#0,"""You know how I said someone was injured during our search for Rysas?"""
ssn_015040_1401_008#0,"""Yeah, well... That person was me."""
ssn_015040_1401_009#0,"""And the person who suggested we call off the search... was Taivas."""
ssn_015040_1401_010#0,"""I don't think they could stand the idea that someone got injured because of their family."""
ssn_015040_1401_011#0,"""Ever since then, those kids have kind of just kept to themselves."""
ssn_015040_1401_012#0,"""All this time, it's felt like I'm the reason we weren't able to find Rysas."""
ssn_015040_1401_013#0,"""And then you came along, and managed to form a bond with them."""
ssn_015040_1401_014#0,"""I saw that as kind of a sign."""
ssn_015040_1401_015#0,"""A sign to try to confront these feelings of guilt and regret once more."""
ssn_015040_1401_016#0,"""From here on, I won't be looking back. I'm going to start looking for Rysas again."""
ssn_015040_1401_017#0,"""When I see an opportunity, I think I'm going to try heading out toward Lost Central."""
ssn_015040_1401_018#0,"""And hey, if you ever end up finding something, no matter how insignificant, I want you to tell me about it."""
ssn_015040_1401_019#0,"""Cheers."""
ssn_015040_1402#0,"""Oh? I think we should offer a bit more than this. Sorry, could you go get a few more?"""
ssn_015040_1403#0,"""Ah, alright... Well, when you're done gathering them, let me know."""
ssn_015040_1501#0,"""From here on, I won't be looking back. I'm going to start looking for Rysas again."""
ssn_015040_1502#0,"""And hey, if you ever end up finding something, no matter how insignificant, I want you to tell me about it."""
