name_7434#0,"""Suffren"""
ssn_015041_0101#0,"""ยอมช่วยสินะ ขอบใจมาก"""
ssn_015041_0102#0,"""ฉันมีอดีตบางอย่างกับ Rysas น่ะ เรารู้จักกันมานาน และเขาก็เป็นคนที่อยู่ในใจฉันเสมอมา"""
ssn_015041_0103#0,"""...Rysas หายตัวไปเมื่อไม่กี่ปีก่อนน่ะ"""
ssn_015041_0104#0,"""เราตั้งทีมค้นหาขึ้นมา ไม่ต่างจากตอนที่ตั้งทีมตามหา Ilma หรอก"""
ssn_015041_0105#0,"""แต่ไม่ว่าจะค้นหาไปกี่วัน เราก็หาตัว Rysas ไม่พบเลย"""
ssn_015041_0106#0,"""บางคนที่ไปค้นหาถึงกับได้รับบาดเจ็บด้วยซ้ำ..."""
ssn_015041_0107#0,"""มันเริ่มจะอันตรายเกินกว่าจะทำต่อไปได้ การค้นหา Rysas ก็เลยถูกยกเลิกไป"""
ssn_015041_0108#0,"""...โดยที่ไม่พบแม้แต่ร่องรอยว่าเกิดอะไรขึ้นกับเขา"""
ssn_015041_0109#0,"""แต่ถ้าเขาสามารถทิ้งข้อความนั้นไว้ที่ Lost Central ได้ เขาก็อาจจะทิ้งเบาะแสอื่นไว้ด้วยเหมือนกัน"""
ssn_015041_0110#0,"""ขอโทษที่ต้องรบกวนนะ แต่ถ้ามีโอกาสช่วยกลับไปค้นที่นั่นดูอีกรอบได้ไหม?"""
ssn_015041_0111#0,"""ถ้าเจออะไรที่คิดว่าสำคัญ ก็ช่วยมาบอกฉันทีนะ"""
ssn_015041_0112#0,"""ฝากด้วยล่ะ"""
