msc_013025_0010#0,"""Thank you for coming, everyone."""
msc_013025_0020#0,"""How's the cannon coming?"""
msc_013025_0030#0,"""We were able to confirm its effectiveness during the recent battle with Dark Falz."""
msc_013025_0040#0,"""Unfortunately the cannon was damaged after firing just once. Repairs are proceeding, but we must also find ways to improve upon its design."""
msc_013025_0050#0,"""We did battle with Dark Falz just recently."""
msc_013025_0060#0,"""Though it was an emergency situation, we were able to repel it with the Central Cannon."""
msc_013025_0070#0,"""However, the cannon was damaged after firing it just once. Repairs are proceeding, but we must also find ways to improve upon its design."""
msc_013025_0080#0,"""In particular, the firing mechanism and the cannon's barrel."""
msc_013025_0090#0,"""The performance of the Photon accelerator and structural integrity of the cannon itself are far from sufficient for our purposes..."""
msc_013025_0100#0,"""So I enlisted the help of a researcher friend of mine. We received word that they had some information beneficial to the project, but..."""
msc_013025_0110#0,"""Did something happen?"""
msc_013025_0120#0,"""We have not heard from them for several days now..."""
msc_013025_0130#0,"""Huh?"""
msc_013025_0140#0,"""When I inquired with his sister, she informed me he had gone missing."""
msc_013025_0150#0,"""Oh no..."""
msc_013025_0160#0,"""I would like for you to find them for me. Can I count on you to help?"""
msc_013025_0170#0,"""Of course."""
msc_013025_0180#0,"""This is the Kvaris Region, where he lives. You are to head here first."""
msc_013025_0190#0,"""As you may be aware, the Kvaris Region has been abandoned for many decades."""
msc_013025_0200#0,"""It is where the capital city once stood, where the forerunners of Central City lived..."""
msc_013025_0210#0,"""They were forced to relinquish their home during battle with the DOLLS."""
msc_013025_0220#0,"""My friend's name is Ilma. Though young, he is already an accomplished researcher. He will be indispensable in completing the cannon."""
msc_013025_0230#0,"""And... I cannot help but worry for my friend's safety. Please, find him."""
