msc_013100_0010#0,"""何か……警戒されちゃってるのかな……？"""
msc_013100_0020#0,"""すみません。ぼくたち、外の人と会うことがないので……、<br>メリは距離感をつかみかねているんだと思います。"""
msc_013100_0030#0,"""そうなんだ……。"""
msc_013100_0040#0,"""ねえ、どうする？<br>このまま放っておけないよね。"""
msc_013100_0050#0,"""自分たちも心配だから探してみる。"""
msc_013100_0060#0,"""探し出すのが任務だ。"""
msc_013100_0080#0,"""うんうん。行方不明のアークスがいたら、<br>心配で放っておけないよね。"""
msc_013100_0090#0,"""そうね。私たちは私たちなりに<br>任務として探索に出ましょう。それで問題ないはず。"""
msc_013100_0110#0,"""そうだよ！\u3000任務だもんね！\u3000<br>メリがダメだって言っても、探しに行こう！"""
msc_013100_0120#0,"""気を使わせてしまってすみません。<br>イルマのこと、お願いしますね。"""
msc_013100_0130#0,"""お兄さんがふたり、探索に出ていると言っていたわね。<br>彼らがどこに向かったかわかるかしら？"""
msc_013100_0140#0,"""確かトゥーリは研究施設を見に行くといっていました。<br>タイヴァスは、“ロストセントラル”方面へ向かうって。"""
msc_013100_0141#0,"""ロストセントラル？"""
msc_013100_0142#0,"""ああ、昔の首都のことです。"""
msc_013100_0150#0,"""なるほど。<br>ひとまず合流してみましょう。"""
msc_013100_0160#0,"""クッカ、ありがとう！\u3000よし、行ってみよう！<br>夕飯までには戻るからってメリに伝えておいて！"""
