msc_013090_0010#0,"""I'm home."""
msc_013090_0020#0,"""Welcome back, Meri. Oh, you brought guests?"""
msc_013090_0030#0,"""...Ah! Is that Ilma this time?"""
msc_013090_0040#0,"""This is Kukka, my brother."""
msc_013090_0050#0,"""Nice to meet you."""
msc_013090_0060#0,"""You look surprised. There's five of us in total."""
msc_013090_0070#0,"""Five?!"""
msc_013090_0080#0,"""Yup, the oldest is Taivas, then Tulli. After that is Ilma, Kukka, and me."""
msc_013090_0090#0,"""That's intense..."""
msc_013090_0100#0,"""Is it just yourselves who live here?"""
msc_013090_0110#0,"""Yes. We lost our parents when we were very young... Grandpa raised us all after that, but..."""
msc_013090_0120#0,"""He passed away recently too."""
msc_013090_0130#0,"""...Oh... I see."""
msc_013090_0140#0,"""Have you heard from Ilma at all?"""
msc_013090_0150#0,"""Any information would be of use, regarding his possible whereabouts."""
msc_013090_0160#0,"""Ilma's the most distant out of all of us siblings here..."""
msc_013090_0170#0,"""Lately he's been holing himself up in his room working on his research.<br>He'd sometimes vanish to go investigate something or whatever he does..."""
msc_013090_0180#0,"""So we didn't think much of it when we noticed he was missing this time..."""
msc_013090_0190#0,"""Well, we're here to lend you guys a hand."""
msc_013090_0200#0,"""That would be great. More eyes would make the search go much quicker."""
msc_013090_0210#0,"""We appreciate the sentiment, but we're not going to burden you."""
msc_013090_0220#0,"""Huh...?"""
msc_013090_0230#0,"""This is our family's problem, and we'll figure it out ourselves."""
msc_013090_0240#0,"""But..."""
msc_013090_0250#0,"""Taivas and Tulli are out searching right now. So you don't have to worry, they'll handle it."""
msc_013090_0260#0,"""They know the Kvaris Region inside and out."""
msc_013090_0270#0,"""Besides, you would need someone to help guide you."""
msc_013090_0280#0,"""They should be back by sundown, so you should wait right here."""
msc_013090_0290#0,"""I'm making dinner tonight. You're welcome to join us."""
msc_013090_0300#0,"""..."""
name01#0,"""???"""
