st_039030_0001#0,"""A.P.239/5/10/11:00"""
st_039030_0010#0,"""迷い込んじゃったのか？<br>よーしよし。もう大丈夫だからなー。"""
st_039030_0020#0,"""……ふふん。<br>ずいぶん嫌われちゃってるのね。"""
st_039030_0030#0,"""嫌われて当然でしょ。<br>【若人】だったころに、この惑星を<br>何度も襲撃してきたからね。"""
st_039030_0040#0,"""アークスや、リリーパ族を<br>どれだけ苦しめてきたか<br>彼らの反応を見れば、わかるわ。"""
st_039030_0050#0,"""それだけじゃない。<br>この惑星に起こっている異常だって<br>アナタやアタシのせいって……！"""
st_039030_0060#0,"""思われてるでしょう。<br>そのための監視も来たし。"""
st_039030_0070#0,"""ねえ、ユクちゃん。<br>アナタは納得しているの？"""
st_039030_0080#0,"""ただ、巻き込まれただけなのに<br>こうして、他人に嫌われたり<br>自分のせいにされたり……"""
st_039030_0090#0,"""……そうね。<br>理不尽、と思うことはあるわ。"""
st_039030_0100#0,"""でも、誰のせいにすることもできない。<br>望む望まないに関わらず、あたしが<br>ダークファルスだったのは事実だから。"""
st_039030_0110#0,"""……ねえ、アウロラ。<br>あんた、何におびえてるの？"""
st_039030_0120#0,"""っ……！<br>おびえて、なんか！"""
st_039030_0130#0,"""あたしとあんたはリンクしてる。<br>感情なんかも少し伝わってくるのよ。"""
st_039030_0140#0,"""あんた、そんなに<br>誰かに嫌われるのが怖いの？"""
st_039030_0150#0,"""……当たり前でしょう。<br>嫌われたら、終わりなのよ。<br>落ちていくだけなのよ！"""
st_039030_0160#0,"""アタシは、アタシを好きで<br>いてくれる人たちのおかげで<br>そこにいられたんだから……！"""
st_039030_0170#0,"""誰からも嫌われたくなかった。<br>誰にでも愛してもらいたかった。"""
st_039030_0180#0,"""そうよ！\u3000【深遠なる闇】だって<br>アタシは何も知らない、知らなかった！"""
st_039030_0190#0,"""なのに、みんなは<br>アタシたちのせいだって！<br>アタシたちを……アタシを、嫌う……！"""
st_039030_0200#0,"""だからあの声に応えた……<br>こんなことになるなんて<br>思ってなかった！"""
st_039030_0210#0,"""みんなは！<br>アタシ以外のみんなは<br>どこに行っちゃったの！"""
st_039030_0220#0,"""みんな、神とまで呼ばれた存在でしょ！<br>そんな簡単にやられたりしないでしょ！<br>七の男神！\u3000十三の女神！\u3000どこ！"""
st_039030_0230#0,"""そこまで上り詰めて……<br>……そこまで上り詰めるために<br>他の全てを捨て去ったのに……！"""
st_039030_0240#0,"""マイも、ラビュも、フローラも<br>ロートも！\u3000ナナキも！\u3000タムも！<br>……本当に、いなくなっちゃったの？"""
st_039030_0250#0,"""アタシは……こんなこと<br>するつもりじゃなかったのに。<br>どうして……こんなことに……！"""
st_039030_0260#0,"""ねえ、ユクちゃん。<br>アタシ、悪くないわよね？<br>悪くなんて、ないわよね？"""
st_039030_0270#0,"""お願い、答えてよ、ユクちゃん。<br>ユクちゃんも、アタシも……<br>アタシたちは、悪くないはずよね……？"""
st_039030_0280#0,"""……それは、あんたが<br>自分で決めることよ。"""
