name01#0,"""???"""
name02#0,"""???"""
ra_039020_0001#0,"""A.P.239/5/1"""
ra_039020_0010#0,"""Partner! Over here!"""
ra_039020_0020#0,"""Sorry to drag you out here, but I just didn't know how to explain it..."""
ra_039020_0030#0,"""Just take a look for yourself. You'll see what I mean."""
ra_039020_0040#0,"""...He got you involved too? Way to keep this private..."""
ra_039020_0050#0,"""Aw, come on...!"""
ra_039020_0060#0,"""Oh, who do we have here, a guest?<br>You came out here because you<br>wanted to meet me, right?"""
ra_039020_0070#0,"""Ah, you must be <%me>."""
ra_039020_0080#0,"""Greetings, my name is Aurora. It's a pleasure to meet you."""
ra_039020_0090#0,"""I suppose that name doesn't mean much to you, does it?"""
ra_039020_0100#0,"""Let me see, how could I explain in a way that you would understand..."""
ra_039020_0110#0,"""I am the first host of [Apprentice]. The original Apprentice. Does that make sense to you?"""
ra_039020_0120#0,"""Ouch! What was that for, you meanie?"""
ra_039020_0130#0,"""Don't go giving yourself grand titles like \""the original Apprentice\"" when you don't even remember anything from when you were [Apprentice]."""
ra_039020_0140#0,"""Hmph, like you'd know, meanie. You weren't even a complete host."""
ra_039020_0150#0,"""...See why I couldn't explain now?"""
ra_039020_0160#0,"""I was totally confused. Not even Lida could say what happened."""
ra_039020_0170#0,"""This mouthy little kid just popped out of Lida and started calling herself Apprentice..."""
ra_039020_0180#0,"""...Hey Afin, don't say \""popped out\"" near me again. Just thinking about it again makes me..."""
ra_039020_0190#0,"""How do you think I feel, meanie? If you weren't incomplete, I wouldn't be standing here looking like a child."""
ra_039020_0200#0,"""Although, I suppose that in some odd way, this has granted my wish to preserve my youth."""
ra_039020_0210#0,"""Let's be clear on this. I have no idea how or why I was brought back to life."""
ra_039020_0220#0,"""All I know is that I've somehow become a part of Eu here. There's no way to separate us."""
ra_039020_0230#0,"""...We'll see about that."""
ra_039020_0240#0,"""Oh, don't be like that. I bet you're secretly happy to have someone you can share your worries with."""
ra_039020_0250#0,"""These two don't know anything, and my own memories don't hold any answers.<br>...Can you help us?"""
ra_039020_0260#0,"""Can you work out why I'm like this?"""
ra_039020_0270#0,"""Why the dregs of my personality held within [Apprentice] might have coalesced into this half-formed body?"""
ra_039020_0273#0,"""The effects of the [Profound Darkness] resurrecting?"""
ra_039020_0276#0,"""The influence of the Corrupted Area on Lillipa?"""
ra_039020_0280#0,"""Corrupted? What do you mean? Is it something to do with the [Profound Darkness]?"""
ra_039020_0290#0,"""Has the [Profound Darkness] emerged again?"""
ra_039020_0300#0,"""...What do you mean, \""again\""?"""
ra_039020_0310#0,"""Exactly what I said, little Eu. I could say more, but that will depend on whether you can help me satisfy my curiosity."""
ra_039020_0320#0,"""Give and take, yes? Or is that a foreign concept to you people?"""
ra_039020_0330#0,"""Who died and made you queen?"""
ra_039020_0340#0,"""Actually, I was called a Goddess in my previous life."""
ra_039020_0350#0,"""Now that I'm back, however it happened, I'd like to explore this planet a bit."""
ra_039020_0360#0,"""Who knows, little Eu. Maybe we'll even find a way to separate us."""
ra_039020_0370#0,"""...Hmph. I'll hold you to that."""
ra_039020_0380#0,"""Wait, Lida, we need to tell Xiao...!"""
ra_039020_0390#0,"""Partner, can you report this for us? Sorry to leave you with this."""
ra_039020_0400#0,"""Hey, Lida, wait up!"""
