un_039120_0001#0,"""A.P.239/5/3"""
un_039120_0010#0,"""Oh, <%me>.<br>Was hoping I'd get to run into you."""
un_039120_0020#0,"""What? What am I doing?<br>With the appearance of the [Profound Darkness], Darker activity has been increasing as of late."""
un_039120_0030#0,"""While I still have time, I'm collecting information. And don't ask, I'm taking it easy, so don't worry."""
un_039120_0040#0,"""But you're not, are you? Both you and Matoi don't know when to stop."""
un_039120_0050#0,"""Though I suppose it's because you don't know when to stop, is how you managed to save Matoi..."""
un_039120_0060#0,"""The [Profound Darkness] may be resurrected, but we're doing everything we can to keep it within Naberius."""
un_039120_0070#0,"""It's currently in a bind. It's really powerful, but since we can predict its movement, we can stop it."""
un_039120_0080#0,"""Once we've got our defenses setup to where we can handle both you and Matoi's absence; Xiao is intending both of you to Cold Sleep."""
un_039120_0090#0,"""Well, I also agree that you both need a break."""
un_039120_0100#0,"""Even if [Persona] absorbed the majority of the Darker photons, what you had to go through was far from normal."""
un_039120_0110#0,"""They want to examine your body and ensure you get a good rest. Hoping that they can return you to perfect condition."""
un_039120_0120#0,"""You and Matoi push your bodies to the extreme... I want you two, to take a break and rest."""
un_039120_0130#0,"""Speaking of Matoi. I need to ask you of something."""
un_039120_0140#0,"""1. What do you need?"""
un_039120_0150#0,"""2. Is this about giving her a present?"""
un_039120_0160#0,"""I was thinking about giving Matoi... a gift."""
un_039120_0170#0,"""What's with the strange face? Did I say something funny?"""
un_039120_0180#0,"""How did you know...?"""
un_039120_0190#0,"""It's just something to welcome her back, not just a gift in general, you know?"""
un_039120_0200#0,"""Plus, I've wanted to thank her, from long ago..."""
un_039120_0210#0,"""Knowing Matoi... she'd probably say something like \""... the thought is what counts.\"""""
un_039120_0220#0,"""Ah, sorry... I know I've asked, but I don't need an answer."""
un_039120_0230#0,"""I think I just need to give her a gift of my own. Sorry to bother you."""
