name_7746#0,"""อาร์ตี้"""
ssn_015180_0001#0,"""ได้ไปใช้ประโยชน์จาก Advanced Trainia บ้างไหม?"""
ssn_015180_0002#0,"""มีฝีมือไม่เบาเลยนะ น่าจะหาเวลา<br>พยายามฝึกฝนความสามารถของตัวเองไว้บ้างนะ"""
ssn_015180_0101#0,"""เฮ้ มาได้จังหวะพอดีเลย มีเรื่องอยากจะคุยด้วยหน่อยน่ะ"""
ssn_015180_0102#0,"""จำตอนที่ให้ไปท้าทาย Cannonball Rumble ได้ไหม?"""
ssn_015180_0103#0,"""ก็นะ จริงๆ แล้วนั่นไม่ใช่ Advanced Trainia แห่งเดียวที่มีหรอกนะ"""
ssn_015180_0104#0,"""ว่าไง? พอจะกระตุ้นความสนใจได้บ้างไหม?"""
ssn_015180_0201#0,"""ใน Cannonball Strike จังหวะการขว้างน่ะสำคัญมากนะ"""
ssn_015180_0202#0,"""ขอให้โชคดี"""
ssn_015180_0301#0,"""เอาล่ะ ไว้เจอกันใหม่นะ"""
ssn_015180_0401#0,"""ได้ไปใช้ประโยชน์จาก Advanced Trainia บ้างไหม?"""
ssn_015180_0402#0,"""คาดหวังผลงานไว้มากเลยนะ พยายามพัฒนาตัวเองต่อไปล่ะ!"""
