name_7746#0,"""Artie"""
ssn_015185_0001#0,"""Do you know about the Advanced Trainia facilities here in Kvaris?"""
ssn_015185_0002#0,"""Folks say there are Trainia aimed at more advanced ARKS."""
ssn_015185_0003#0,"""Sounds kinda like the Trinitas facility in Retem, don't you think?"""
ssn_015185_0101#0,"""Hey, thanks for showing up."""
ssn_015185_0102#0,"""Do you know about the Advanced Trainia facilities here in Kvaris?"""
ssn_015185_0103#0,"""They're the usual virtual-space training facilities, but with a bit of a twist."""
ssn_015185_0104#0,"""It looks like they were used by our ancestor ARKS in Kvaris way back when, but... those facilities are definitely still running."""
ssn_015185_0105#0,"""If you're interested, want me to tell you about them?"""
ssn_015185_0201#0,"""In Cannonball Rumble, teamwork is vital."""
ssn_015185_0202#0,"""You should definitely try it out."""
ssn_015185_0301#0,"""Alright. See you around, then."""
ssn_015185_0401#0,"""How've you taken to the Advanced Trainia?"""
ssn_015185_0402#0,"""You've got some serious skill. You should make a point of<br>trying to hone your abilities."""
