IncidentName#0,"""Restrain $(0) before time expires!"""
TrialBeginMsg#0,"""Restrain $(0) before time expires!"""
TrialAbstract#0,"""Restrain $(0) before time expires!"""
NpcComOnBegin#0,"""Calamity-Binding Arrows<br>confirmed. Their locations<br>are indicated by markers."""
NpcComOnBegin2#0,"""Suggested target points<br>displayed. All ARKS, work<br>together to restrain Magatsu."""
NpcComOnSuccess#0,"""Confirmed, Magatsu's defensive<br>strength has decreased. All ARKS,<br>attack Magatsu before it recovers."""
NpcComOnFailure#0,"""The Calamity-Binding Arrows<br>are no longer usable. This<br>restraint operation is a failure.<br>Continue to engage Magatsu."""
NpcComOnRemainTime#0,"""/face4 $(0) seconds remain to use<br>the Calamity-Binding Arrows."""
NpcComOnBegin#1,"""Calamity-Binding Arrows<br>confirmed. Their locations<br>are indicated by markers."""
NpcComOnBegin2#1,"""Suggested target points<br>displayed. All ARKS, work<br>together to restrain Magatsu."""
NpcComOnSuccess#1,"""Confirmed, Magatsu's defensive<br>strength has decreased. All ARKS,<br>attack Magatsu before it recovers."""
NpcComOnFailure#1,"""The Calamity-Binding Arrows<br>are no longer usable. This<br>restraint operation is a failure.<br>Continue to engage Magatsu."""
NpcComOnRemainTime#1,"""/face4 $(0) seconds remain to use<br>the Calamity-Binding Arrows."""
NpcComOnBegin#2,"""Calamity-Binding Arrows<br>confirmed. Their locations<br>are indicated by markers."""
NpcComOnBegin2#2,"""Suggested target points<br>displayed. All ARKS, work<br>together to restrain Magatsu."""
NpcComOnSuccess#2,"""Confirmed, Magatsu's defensive<br>strength has decreased. All ARKS,<br>attack Magatsu before it recovers."""
NpcComOnFailure#2,"""The Calamity-Binding Arrows<br>are no longer usable. This<br>restraint operation is a failure.<br>Continue to engage Magatsu."""
NpcComOnRemainTime#2,"""/face4 $(0) seconds remain to use<br>the Calamity-Binding Arrows."""
NpcComOnBegin#3,"""Calamity-Binding Arrows<br>confirmed. <red>Their locations<br>are indicated by markers<black>."""
NpcComOnBegin2#3,"""Suggested target points<br>displayed. All ARKS, work<br>together to restrain Magatsu."""
NpcComOnSuccess#3,"""Confirmed, Magatsu has been<br>restrained. All ARKS, attack<br>Magatsu before it recovers."""
NpcComOnFailure#3,"""/face4 The Calamity-Binding Arrows<br>are no longer usable. This<br>restraint operation is a failure.<br>Continue to engage Magatsu."""
NpcComOnRemainTime#3,"""$(0) seconds remain to use<br>the Calamity-Binding Arrows."""
