Title#0,"""별을 멸하는 재앙을 씻는 재의 창"""
Explanation#0,"""행성 하루코탄에 출현한 『마가츠』의 일부를<br>스쿠나히메의 「창결계」에 가두는 것에<br>성공했다는 연락이 들어왔다.<br>가둬 둔 『마가츠』의 영혼을 정화할 때까지<br>「창결계」 안에서 『마가츠』를 막아라.<br>이번 임무에서 한정범위에서만 활동 가능하게<br>된 개량형 A.I.S가 도입됐다.<br>전원 힘을 집결시켜 『마가츠』를 섬멸하라.<br>――――――――――――――――――――<br>성공 조건/『마가츠』의 격파, 제한 시간 7분 경과"""
SimpleExplanation#0,"""『마가츠』를 격파하라!"""
a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 보유"""
a4#0,"""슈퍼 하드 수주 허가증 보유"""
NpcComMsg1#0,"""곧 「창결계」 안에 가둔<br>『마가츠』 곁으로 전송이 개시됩니다."""
NpcComMsg2#0,"""적은 별을 멸망시킬 정도로 거대한 존재입니다.<br>결계 안에 가둬둘 수 있는 시간은<br>제한이 있으니 주의해 주세요."""
NpcComMsg3#0,"""하지만 A.I.S의 성능을 이끌어내면<br>반드시 격파할 수 있을겁니다.<br>……반드시, 생환해주십시오."""
CaptionName_MgeKillNum#0,"""에너미 격파 수"""
